 #---------------------------------------------#
 #    Anharmonic Terms Energy Contribution     #
 #---------------------------------------------#
 
Number of Terms:    60
      9.3407730451744171E-04     -1.1266519222314221E-06      9.2855455068781275E-07     -5.0702167666098026E-04      4.8403453792124026E-04     -9.7068923203967795E-05      6.3572685623029129E-04     -4.1767959433567319E-06      3.4201923650040040E-06      1.8876504644187010E-05     -7.5876773819467513E-08      6.9441941756570840E-05      1.2160016606496834E-03     -5.4270219914969082E-05      7.9521849406941783E-05     -2.0398940646809344E-04      8.1708451839976632E-05     -7.9528952659182682E-06     -1.4439019863733224E-04      7.1983975576091623E-05      9.5826498427219311E-05     -2.2671311358173641E-04      7.3426462611544834E-06      1.7019523053139891E-05     -5.5838431284585976E-05      3.4783649035368997E-05     -2.5523367209241260E-06     -4.0134532006402245E-07      6.5165436070117811E-06      1.8103587686073328E-05     -2.2020883124835848E-04      7.8115486764169750E-05     -2.4531147826057089E-06      2.1549848896392144E-04      3.6681514733853792E-07     -6.0649624932851932E-06     -7.0099639752094824E-07     -4.8726113334571006E-07     -4.9863686859935748E-06     -6.6082617139778659E-06     -4.8968066416062868E-09     -1.6055699658375420E-05      6.6342601706894722E-04     -4.2041726217455664E-05     -5.4241030223736380E-05      1.5095505901546456E-04      2.1606763601050493E-05     -4.1690989859257741E-05     -8.3858601677024361E-05      2.5137316061956365E-06      6.3128824734425340E-04     -6.3941818959618548E-05      1.3495106263612278E-05      3.8954432833295172E-05     -1.0231294287467674E-04      1.8434024705906865E-06     -4.9671827918014901E-06      1.8958605613854533E-05     -3.9876504864646138E-05     -5.7530702148240773E-06
      1.0163870015282937E-03     -1.1410845261812339E-06      8.6818265970394631E-07     -5.0641319282984871E-04      4.5689824405198426E-04     -1.0100093933948379E-04      6.7575531653830500E-04     -4.2836354958848916E-06      3.0892471237822946E-06      1.5961753169456922E-05     -7.8530377722800180E-08      6.9156891843910286E-05      1.2962896574918868E-03     -5.1905636797730939E-05      7.7952658351637571E-05     -1.9166071785655238E-04      8.2322571910339333E-05     -8.0283909178934165E-06     -1.5110012918715188E-04      6.8639867952144420E-05      9.7050566980985288E-05     -2.2954820779943883E-04      7.5665352771104712E-06      1.7368949741711729E-05     -5.2736098536155802E-05      3.6844294679635174E-05     -2.7097688999145565E-06     -3.3991543940493084E-07      6.5397723365271392E-06      1.7103335220412290E-05     -2.2976047436897278E-04      8.2341824900672959E-05     -1.5299222699389874E-06      2.2995774247745298E-04      8.8592164506201993E-08     -5.8986899074143404E-06     -9.8301076181277356E-07     -4.9490883528739721E-07     -4.9777326748386307E-06     -7.5605037187756094E-06     -8.6991472821407570E-07     -1.6105208859898461E-05      6.8518473539148634E-04     -4.4052501565890333E-05     -5.5027393927694840E-05      1.5680684690881486E-04      2.0899979862550099E-05     -4.3844478141583688E-05     -8.5683777019857798E-05     -1.8529600277145331E-07      6.7047156691856684E-04     -6.6256695218160815E-05      1.0412303294500371E-05      3.9540027080395629E-05     -1.0195028048435768E-04      1.9025769038626020E-06     -5.3554674552175376E-06      1.8636314148356735E-05     -4.2896276091341471E-05     -6.0750936029389563E-06
      1.1026203244793127E-03     -1.1498034513093156E-06      8.1063380150435076E-07     -5.0473740584923465E-04      4.3084525446140471E-04     -1.0504852629961237E-04      7.1683211355185047E-04     -4.3895351244825877E-06      2.7473870114789393E-06      1.2760555168565367E-05     -8.1306568134373859E-08      6.8765207381995944E-05      1.3792437661762236E-03     -4.9473311285577256E-05      7.6404914172797272E-05     -1.7982705247652307E-04      8.2780648070442664E-05     -8.0674224081406659E-06     -1.5803044155118275E-04      6.5336230018111640E-05      9.8171324277507115E-05     -2.3217572236535250E-04      7.7051235904538940E-06      1.7670898663463776E-05     -4.9518069607224738E-05      3.8501122020154739E-05     -2.8617483237967892E-06     -2.6958369194522355E-07      6.5365566589240015E-06      1.6447168548940328E-05     -2.3930791391329196E-04      8.6614130302755342E-05     -6.3312434368184948E-07      2.4499790785782971E-04     -1.8604072978001976E-07     -5.7101282779802760E-06     -1.2658730865628894E-06     -4.9108590157349990E-07     -4.9084201824451904E-06     -8.2747057762809908E-06     -1.7282668131519372E-06     -1.6125829637119701E-05      7.0659170474530401E-04     -4.6057470680986634E-05     -5.5745878650962896E-05      1.6241700803686901E-04      2.0162661421732455E-05     -4.5904205197225706E-05     -8.7577004547832182E-05     -3.2033817845384653E-06      7.1044607230238315E-04     -6.8498839998427526E-05      7.4218815477068627E-06      4.0033033820563850E-05     -1.0121005040171109E-04      1.9684914432738308E-06     -5.7244310056666237E-06      1.8316843877904169E-05     -4.5940986597737945E-05     -6.3826084294054320E-06
      1.1928188585682224E-03     -1.1531699033261479E-06      7.5610845553909149E-07     -5.0211244835777200E-04      4.0592717441190516E-04     -1.0922070680128764E-04      7.5894254499185674E-04     -4.4945313848235145E-06      2.3958846717029367E-06      9.3504427719766168E-06     -8.4257107270141573E-08      6.8274261191867292E-05      1.4648991301550998E-03     -4.7014670603705278E-05      7.4918107686809058E-05     -1.6852597069368682E-04      8.3089248264451210E-05     -8.0751851218578927E-06     -1.6519249613550086E-04      6.2088980308746850E-05      9.9192402630431513E-05     -2.3462328706217787E-04      7.7612294156780380E-06      1.7925341875391818E-05     -4.6234230151316975E-05      3.9716734698353720E-05     -3.0063229152211833E-06     -1.9618796398960800E-07      6.5102849625593505E-06      1.6175377244959060E-05     -2.4883044330225966E-04      9.0925278085933893E-05      2.2517054808093778E-07      2.6062904979305392E-04     -4.5649017914950967E-07     -5.5052953863728313E-06     -1.5484860706935842E-06     -4.7533354809230427E-07     -4.7813025023240615E-06     -8.7544949108639789E-06     -2.5697160632700566E-06     -1.6124578635652404E-05      7.2765122749720657E-04     -4.8063603267569793E-05     -5.6396820028749596E-05      1.6777857912512187E-04      1.9398277526547499E-05     -4.7869779118388910E-05     -8.9543055904848520E-05     -6.4821026849664529E-06      7.5118477165869973E-04     -7.0666391999955124E-05      4.5347201850989155E-06      4.0440414818358658E-05     -1.0016978530735721E-04      2.0441614158432418E-06     -6.0304518360774572E-06      1.8000272110540254E-05     -4.8967633526060910E-05     -6.6769763539339223E-06
      1.2870505297058145E-03     -1.1515933764524566E-06      7.0469511410000184E-07     -4.9865692828087544E-04      3.8216956770352034E-04     -1.1352751953026817E-04      8.0208666813399640E-04     -4.5986387863281696E-06      2.0356817986246661E-06      5.8073117141116942E-06     -8.7427488297302506E-08      6.7695365950534966E-05      1.5533170040027753E-03     -4.4564948386884124E-05      7.3525844886838116E-05     -1.5778243996179066E-04      8.3255372492651322E-05     -8.0571551076380229E-06     -1.7259934359681675E-04      5.8911296822312069E-05      1.0011788839715669E-04     -2.3691737850689448E-04      7.7392555736409586E-06      1.8133287219682354E-05     -4.2930997103304055E-05      4.0469203064035559E-05     -3.1417193603658423E-06     -1.2506646016013504E-07      6.4647507904044209E-06      1.6314193995844244E-05     -2.5831061637020931E-04      9.5269369879918048E-05      1.0346683137775144E-06      2.7686583828709138E-04     -7.2275773705542729E-07     -5.2896892684259356E-06     -1.8300301742793238E-06     -4.4787027928607183E-07     -4.6013976224978755E-06     -9.0120582410723867E-06     -3.3853041556443299E-06     -1.6108185664302914E-05      7.4837579990480821E-04     -5.0078498859729530E-05     -5.6980966686070730E-05      1.7288853653401248E-04      1.8609945755497863E-05     -4.9742492479554850E-05     -9.1585962712597641E-05     -9.9623990371096741E-06      7.9267691293725463E-04     -7.2758540749613500E-05      1.7551679784872898E-06      4.0769751826301806E-05     -9.8906454978212608E-05      2.1296582510273841E-06     -6.2397964218103882E-06      1.7686409710615305E-05     -5.1935695274186846E-05     -6.9599464052311999E-06
      1.3854153624118792E-03     -1.1455161269734972E-06      6.5641537549869451E-07     -4.9448870433761456E-04      3.5957599092824598E-04     -1.1797975743224189E-04      8.4628072383140067E-04     -4.7018445202154472E-06      1.6673981297230138E-06      2.2035327603671460E-06     -9.0855599161325701E-08      6.7042697112158051E-05      1.6445859012870559E-03     -4.2154800052185583E-05      7.2255032939851644E-05     -1.4761109542752707E-04      8.3286284921566363E-05     -8.0189024802892491E-06     -1.8026582884471488E-04      5.5813892736761349E-05      1.0095201413020747E-04     -2.3908257972916444E-04      7.6447285602945660E-06      1.8296544679018389E-05     -3.9650443390479986E-05      4.0751885900093738E-05     -3.2664231933150458E-06     -6.0732706505694178E-08      6.4040002936346912E-06      1.6876658628650095E-05     -2.6773485049437420E-04      9.9641755221405301E-05      1.7868339591606034E-06      2.9372785434517466E-04     -9.8535955738092052E-07     -5.0681394705687742E-06     -2.1098466735337509E-06     -4.0952321270687026E-07     -4.3754746271164402E-06     -9.0661715265721809E-06     -4.1672146365565911E-06     -1.6082957550180944E-05      7.6878471245228901E-04     -5.2110405934098246E-05     -5.7499367919195564E-05      1.7774751934475144E-04      1.7800519413210182E-05     -5.1525226779325603E-05     -9.3709086699757217E-05     -1.3586342531150804E-05      8.3492917017216823E-04     -7.4775516959100407E-05     -9.1677528443178603E-07      4.1028655890463016E-05     -9.7493969606646556E-05      2.2221613643782719E-06     -6.3307235373641271E-06      1.7375066934796920E-05     -5.4807646281411463E-05     -7.2335146305090475E-06
      1.4880409526315469E-03     -1.1353963138004462E-06      6.1126502673735822E-07     -4.8972419951397021E-04      3.3813570310279261E-04     -1.2259050252243729E-04      8.9155430808043597E-04     -4.8041120473484199E-06      1.2913087392673584E-06     -1.3940998717716461E-06     -9.4572062322457351E-08      6.6335649809994246E-05      1.7388173571042712E-03     -3.9811416670703144E-05      7.1128382823250409E-05     -1.3801918943980883E-04      8.3189240868437059E-05     -7.9659462594901716E-06     -1.8821108895141598E-04      5.2805498199612580E-05      1.0169908507836765E-04     -2.4114182945699823E-04      7.4841196060427153E-06      1.8417986613742940E-05     -3.6431096963887553E-05      4.0573349298109967E-05     -3.3791593648163841E-06     -6.6410490077521535E-09      6.3322604059493712E-06      1.7861608270300404E-05     -2.7709259443257293E-04      1.0403875868952023E-04      2.4752045875931787E-06      3.1123910849474465E-04     -1.2453213002816810E-06     -4.8448980777134877E-06     -2.3875907064176480E-06     -3.6163865312851834E-07     -4.1116954867256928E-06     -8.9408276674346995E-06     -4.9087078815802652E-06     -1.6054653714930416E-05      7.8890173668490508E-04     -5.4167593460355380E-05     -5.7953282200471235E-05      1.8235871318211092E-04      1.6972561072000007E-05     -5.3221888126363858E-05     -9.5915105653318172E-05     -1.7298884795063425E-05      8.7796253005783598E-04     -7.6718379383050684E-05     -3.4856116883901707E-06      4.1225531285966616E-05     -9.6002653666727957E-05      2.3161823171845338E-06     -6.2945326812214440E-06      1.7066143834441382E-05     -5.7549928082409441E-05     -7.4998116571686087E-06
      1.5950775164507262E-03     -1.1216900813096339E-06      5.6923710762643255E-07     -4.8447670063709941E-04      3.1782549659130951E-04     -1.2737476578728176E-04      9.3794700587604798E-04     -4.9053796258420022E-06      9.0751021113859077E-07     -4.9247456713446973E-06     -9.8598027002362467E-08      6.5594613544089214E-05      1.8361387816560975E-03     -3.7560004617735454E-05      7.0164358480791128E-05     -1.2900676788608223E-04      8.2971360696223692E-05     -7.9035013908764326E-06     -1.9645828789262895E-04      4.9893239510807093E-05      1.0236342798411230E-04     -2.4311650371458267E-04      7.2640224245761885E-06      1.8500936971413016E-05     -3.3306465999218511E-05      3.9953614141825219E-05     -3.4789157593512039E-06      3.4912288620341646E-08      6.2536705929120156E-06      1.9257297054171204E-05     -2.8637556187953466E-04      1.0845732525753851E-04      3.0949988672255003E-06      3.2942678559891493E-04     -1.5039396448602909E-06     -4.6234158862752026E-06     -2.6627952063984112E-06     -3.0592200089155160E-07     -3.8187483233045452E-06     -8.6620960965775450E-06     -5.6043561305759468E-06     -1.6028486821367265E-05      8.0875338536548795E-04     -5.6258106535043105E-05     -5.8344210048064034E-05      1.8672701430210790E-04      1.6128665296269172E-05     -5.4836914377253623E-05     -9.8205888679615979E-05     -2.1048535737222897E-05      9.2180879613547545E-04     -7.8588319934694528E-05     -5.9584603385389075E-06      4.1368649553740914E-05     -9.4495459461685707E-05      2.4042678201778974E-06     -6.1340956721320404E-06      1.6759589791917700E-05     -6.0133679485016377E-05     -7.7608535276444110E-06
      1.7067128682583055E-03     -1.1048492424906541E-06      5.3031592446061512E-07     -4.7885559555177942E-04      2.9861094986431691E-04     -1.3234853820557688E-04      9.8551467082783929E-04     -5.0055540110076344E-06      5.1582483494549871E-07     -8.3347854656681374E-06     -1.0294618356837265E-07      6.4841673796638897E-05      1.9367055714865839E-03     -3.5423247487913677E-05      6.9376641735803597E-05     -1.2056897150137455E-04      8.2639645165554694E-05     -7.8364121132989080E-06     -2.0503351789692904E-04      4.7082438106886036E-05      1.0294911324073391E-04     -2.4502571634608993E-04      6.9913682903355500E-06      1.8549173091633083E-05     -3.0306002410961710E-05      3.8925338372824474E-05     -3.5649899889591914E-06      6.2819875003212491E-08      6.1723063843383274E-06      2.1040259284931757E-05     -2.9557876688788632E-04      1.1289545433338825E-04      3.6430921438855944E-06      3.4832362126339174E-04     -1.7628330755823744E-06     -4.4065119231904556E-06     -2.9350614019371633E-06     -2.4434624841749823E-07     -3.5057111783011057E-06     -8.2577568279644742E-06     -6.2495813504957808E-06     -1.6009065987652092E-05      8.2836946852603332E-04     -5.8389964359827724E-05     -5.8673711314153716E-05      1.9085945212184637E-04      1.5271188248974521E-05     -5.6375731145193063E-05     -1.0058275055517147E-04     -2.4788614447407804E-05      9.6651640903381696E-04     -8.0387410769409929E-05     -8.3441783077763098E-06      4.1466261510263299E-05     -9.3028484710998123E-05      2.4777124484371646E-06     -5.8632512466184448E-06      1.6455621318769035E-05     -6.2534325799887741E-05     -8.0186293834151835E-06
      1.8231692239919339E-03     -1.0853140330596857E-06      4.9448557393481855E-07     -4.7296869161325564E-04      2.8045163180196744E-04     -1.3752892478103060E-04      1.0343271863645143E-03     -5.1045177453278444E-06      1.1587800254062350E-07     -1.1578070201361880E-05     -1.0762142961567981E-07      6.4098732539546229E-05      2.0406984364229846E-03     -3.3421386994453434E-05      6.8775413232192623E-05     -1.1269742844302738E-04      8.2200901562852415E-05     -7.7690413998205865E-06     -2.1396603816984652E-04      4.4377321335951390E-05      1.0346005728680288E-04     -2.4688579257868055E-04      6.6730872862998238E-06      1.8566784684185909E-05     -2.7455191399807770E-05      3.7531104061298380E-05     -3.6369283816322637E-06      7.7090372759095413E-08      6.0920987744133831E-06      2.3177132666841080E-05     -3.0469986640975825E-04      1.1735197014417429E-04      4.1178093451454264E-06      3.6796756492254063E-04     -2.0238272768467194E-06     -4.1963419721031078E-06     -3.2038655976045248E-06     -1.7899681561431474E-07     -3.1814484608819669E-06     -7.7555177270330141E-06     -6.8409477345074724E-06     -1.6000416263763221E-05      8.4778242918403135E-04     -6.0570715247742264E-05     -5.8943430632528248E-05      1.9476459436978908E-04      1.4402479886381730E-05     -5.7844432939895126E-05     -1.0304646464355734E-04     -2.8477673455555830E-05      1.0121480774922858E-03     -8.2118151392515741E-05     -1.0652711374540223E-05      4.1526544053098066E-05     -9.1649800845995303E-05      2.5273810255036545E-06     -5.5041954487064036E-06      1.6154653840307090E-05     -6.4732323290740793E-05     -8.2750177037775270E-06
      1.9446932776738810E-03     -1.0634969613803938E-06      4.6172778904760835E-07     -4.6691675698572985E-04      2.6330058216837644E-04     -1.4293341911872875E-04      1.0844632128097385E-03     -5.2021245183454056E-06     -2.9290396276320036E-07     -1.4617113057715195E-05     -1.1262167053289183E-07      6.3388715980393893E-05      2.1483124372475744E-03     -3.1572284112988631E-05      6.8368294033682527E-05     -1.0538047232220785E-04      8.1661563760080167E-05     -7.7052411662562478E-06     -2.2328706782173832E-04      4.1780744115211096E-05      1.0389984907460175E-04     -2.4871176584369395E-04      6.3159608377598321E-06      1.8558061481750146E-05     -2.4775733217201180E-05      3.5820952205361630E-05     -3.6945307440636707E-06      7.8702077485002834E-08      6.0167177325048434E-06      2.5626988534733852E-05     -3.1373810874025013E-04      1.2182600277443019E-04      4.5186933260402046E-06      3.8839982103503563E-04     -2.2889280604022487E-06     -3.9945238495910918E-06     -3.4686691066054116E-06     -1.1194320844478655E-07     -2.8541835693329633E-06     -7.1817740495298883E-06     -7.3756737808632762E-06     -1.6005964817468526E-05      8.6702418698213018E-04     -6.2807337106957295E-05     -5.9154994029912720E-05      1.9845137289450283E-04      1.3524664864519503E-05     -5.9249310256783184E-05     -1.0559711989430215E-04     -3.2080621120165938E-05      1.0587754358274426E-03     -8.3783351095569685E-05     -1.2894605867118115E-05      4.1557713891445276E-05     -9.0400104496118954E-05      2.5447150007211051E-06     -5.0845853938591297E-06      1.5857152583104206E-05     -6.6712904019559225E-05     -8.5316865722973704E-06
      2.0715569666242858E-03     -1.0397742867668158E-06      4.3200236192094424E-07     -4.6079264111786774E-04      2.4710431956284369E-04     -1.4857895484274750E-04      1.1360102706570760E-03     -5.2982170310271703E-06     -7.1122667668584539E-07     -1.7421283149651747E-05     -1.1793770326056462E-07      6.2733199211450284E-05      2.2597572867598349E-03     -2.9890037536464215E-05      6.8160146093989958E-05     -9.8603015380926002E-05      8.1027961446394987E-05     -7.6483612101277605E-06     -2.3302828381449394E-04      3.9294305303620384E-05      1.0427189838402377E-04     -2.5051618862357471E-04      5.9265097517597829E-06      1.8527292101159067E-05     -2.2285731647937023E-05      3.3849721761053119E-05     -3.7377511383026970E-06      6.9385775340015490E-08      5.9494909102553777E-06      2.8342530343629273E-05     -3.2269465441236750E-04      1.2631715249632463E-04      4.8463378010107716E-06      4.0966481544819596E-04     -2.5601598742111530E-06     -3.8021678524189802E-06     -3.7288055784605779E-06     -4.5137852581137648E-08     -2.5311788385764048E-06     -6.5604678576794880E-06     -7.8519155113109638E-06     -1.6028687108335604E-05      8.8612670248722539E-04     -6.5106369131833860E-05     -5.9310139570435883E-05      2.0192926223409029E-04      1.2639753532511771E-05     -6.0596474369419072E-05     -1.0823424369289459E-04     -3.5567437899672537E-05      1.1064788935544884E-03     -8.5385725744638997E-05     -1.5080663134345953E-05      4.1567639264107988E-05     -8.9312441691872017E-05      2.5222887433270791E-06     -4.6345061339249070E-06      1.5563500386732405E-05     -6.8465821494130549E-05     -8.7900639536878356E-06
      2.2040724445012596E-03     -1.0145056866985526E-06      4.0525194157550908E-07     -4.5469010400619531E-04      2.3181037984340306E-04     -1.5448102949898413E-04      1.1890703714933569E-03     -5.3926052854912557E-06     -1.1398836947269663E-06     -1.9969085662073048E-05     -1.2355453835938868E-07      6.2151494159860175E-05      2.3752703751294671E-03     -2.8384503223342189E-05      6.8152819201581903E-05     -9.2349770886009249E-05      8.0306006858392231E-05     -7.6011999262183567E-06     -2.4322028394328698E-04      3.6919199530720617E-05      1.0457913136860155E-04     -2.5230968777679313E-04      5.5111194998230638E-06      1.8478668496872785E-05     -2.0000296798767202E-05      3.1676841018862346E-05     -3.7667777478365987E-06      5.1440196561275469E-08      5.8935310300259807E-06      3.1271257054151279E-05     -3.3157263714089758E-04      1.3082557704359525E-04      5.1018204292142810E-06      4.3181287940812722E-04     -2.8396160794616349E-06     -3.6199714662818571E-06     -3.9835547795681455E-06      1.9654166692662399E-08     -2.2186779746237182E-06     -5.9132940432471433E-06     -8.2683965536636715E-06     -1.6070894839691946E-05      9.0512235691553929E-04     -6.7473700112080678E-05     -5.9410485426160892E-05      2.0520832184166618E-04      1.1749829464908168E-05     -6.1892637594928606E-05     -1.1095687103394246E-04     -3.8915332052160402E-05      1.1553530115259076E-03     -8.6928657046266277E-05     -1.7221133476985090E-05      4.1564129969687150E-05     -8.8412635924758985E-05      2.4547754071029615E-06     -4.1843697847845005E-06      1.5274133011862991E-05     -6.9985214186234952E-05     -9.0514673864116476E-06
      2.3425730517023231E-03     -9.8801844782681110E-07      3.8138057112341873E-07     -4.4869867614571069E-04      2.1736610432132814E-04     -1.6065355710277775E-04      1.2437516201561753E-03     -5.4850984328839310E-06     -1.5797700592566205E-06     -2.2246055278945389E-05     -1.2945310578981576E-07      6.1661997588332041E-05      2.4950986587766216E-03     -2.7059793109872461E-05      6.8346528886283590E-05     -8.6604493968318478E-05      7.9501468786160250E-05     -7.5660210741980313E-06     -2.5389225311791755E-04      3.4655998038983773E-05      1.0482425473614506E-04     -2.5410281874514999E-04      5.0760177868101507E-06      1.8416320535667752E-05     -1.7931474475290321E-05      2.9363223269210533E-05     -3.7818827516717174E-06      2.7458033435307570E-08      5.8516574246141386E-06      3.4357014653741799E-05     -3.4037647723766538E-04      1.3535169290787870E-04      5.2868730002835371E-06      4.5489677594863091E-04     -3.1293793803927961E-06     -3.4482803826481114E-06     -4.2320220362192166E-06      8.0916516105184989E-08     -1.9216864991269889E-06     -5.2589495745093093E-06     -8.6246361992831463E-06     -1.6134468348377850E-05      9.2404184535400328E-04     -6.9914613055748658E-05     -5.9457699157104509E-05      2.0829829654074524E-04      1.0856865121245247E-05     -6.3144427132801680E-05     -1.1376346242124080E-04     -4.2106916215739216E-05      1.2054981274333830E-03     -8.8415509913544873E-05     -1.9326072911670507E-05      4.1555153935849844E-05     -8.7719764474632271E-05      2.3392113799382163E-06     -3.7620046493871000E-06      1.4989291514249168E-05     -7.1269593408406653E-05     -9.3169804055533623E-06
      2.4874197711631878E-03     -9.6062145293381873E-07      3.6027861155949606E-07     -4.4291380586379157E-04      2.0372486236411381E-04     -1.6711038686211167E-04      1.3001698210350257E-03     -5.5754703159863125E-06     -2.0317255011301538E-06     -2.4246727870376155E-05     -1.3561047177497267E-07      6.1280162356427926E-05      2.6195080212982609E-03     -2.5915616168329089E-05      6.8741490537811052E-05     -8.1351082902250725E-05      7.8619494768525914E-05     -7.5445150774207364E-06     -2.6507409082226460E-04      3.2505639925764195E-05      1.0500968878322323E-04     -2.5590128772898262E-04      4.6270719578724024E-06      1.8343902656577939E-05     -1.6088679436245844E-05      2.6969465433026672E-05     -3.7834716943295740E-06      9.4819267509145085E-11      5.8264760450373231E-06      3.7542164672960164E-05     -3.4911093045024763E-04      1.3989584918951844E-04      5.4030732873597825E-06      4.7897364643327165E-04     -3.4314881634137811E-06     -3.2870548445410363E-06     -4.4731920557318080E-06      1.3743470399434828E-07     -1.6438717349581613E-06     -4.6131008848559990E-06     -8.9206630434967135E-06     -1.6220786917215150E-05      9.4291495667873839E-04     -7.2433438743686214E-05     -5.9453307360435146E-05      2.1120840607094480E-04      9.9632251042580513E-06     -6.4358220839799162E-05     -1.1665197820473808E-04     -4.5132154409989888E-05      1.2570218182771963E-03     -8.9849206471982903E-05     -2.1405385468764254E-05      4.1547992325140591E-05     -8.7246041347425075E-05      2.1754053234120281E-06     -3.3907630358096695E-06      1.4708952121911224E-05     -7.2321333264895241E-05     -9.5875065320482695E-06
