 #---------------------------------------------#
 #    Anharmonic Terms Energy Contribution     #
 #---------------------------------------------#
 
Number of Terms:    60
      4.5540766948302974E-02     -2.6156662955880284E-04     -2.6285195885053481E-05     -6.4804031661882863E-03      2.0423635067492196E-03     -6.2077570523257769E-03      2.7551076170033439E-02     -1.4545763341427547E-03      1.5457773110214522E-04     -4.4994299064494742E-04      1.1215475646452667E-05     -4.0206984197772144E-03      3.6123629513807334E-02      9.3957735906365395E-04      1.9416277310182048E-03      2.3698902399258151E-05     -5.4576711883098125E-04     -1.3074517287706573E-04     -1.1245777090479924E-02      5.0617486177838527E-04      4.1747997394682294E-04     -2.9297874752539574E-03     -8.3804649535540682E-05      1.3197828716382702E-04      4.4770981036180741E-04      6.2685437770840138E-04     -1.1079588029159652E-04      8.7940278330084530E-06      4.6497567476307225E-04      2.6763566108083739E-03     -6.6743866344493360E-03      1.8367982373457476E-03     -2.0147490112375488E-03      1.2807122864613024E-02     -1.3228596549014698E-04      1.7557612814734333E-05      8.8307998931888508E-05      2.3770805013736045E-05     -2.2878330216670800E-05      1.0511913721333941E-05      1.2368123884163221E-04     -7.8986347493530606E-05      1.0517412793450961E-02     -1.3981564846435848E-03     -9.8058494011823592E-04      8.9149671523274725E-04      9.8397256716434934E-05     -1.2045418902648753E-02     -1.7720215377888072E-04     -7.7584732166830761E-03      2.6910229099429438E-02      1.0302942502549611E-04      6.8334461935642271E-04      3.0757125544164925E-04     -1.2197704004776645E-03      2.3756259191428229E-04     -5.2095241417619820E-04      3.2036919430348902E-05      2.3454133499483022E-04     -2.7925157438863567E-04
      4.5273067121343220E-02     -2.6466056544686105E-04     -2.5011801448088506E-05     -6.5533071440335901E-03      2.0425619845608634E-03     -6.1522556385795206E-03      2.7310599069876443E-02     -1.4644343876566270E-03      1.6125831123568317E-04     -4.4361138097342648E-04      1.1783623657188117E-05     -4.1378095023973790E-03      3.5892923076906232E-02      9.2496896796361049E-04      1.9616809537164933E-03      3.4567117853559055E-05     -5.6264427393890113E-04     -1.2433928869794175E-04     -1.1195214187694074E-02      5.0552615238657543E-04      4.1254591434342514E-04     -2.8145460354441756E-03     -3.7532215544280076E-05      1.4095199385238862E-04      4.5804758200890770E-04      5.4934827123536366E-04     -1.0038914940513813E-04      7.4155368996141121E-06      4.5703416273856328E-04      2.6484542921575618E-03     -6.4990192319302580E-03      1.7586068444321429E-03     -1.9417225623935374E-03      1.2713279801746309E-02     -1.3253016604536692E-04      1.9463034602677006E-05      9.7515564278156838E-05      1.5991189239842743E-05     -2.1487202241552003E-05     -2.1429907540141698E-06      1.3354515698801921E-04     -1.0618553813496198E-04      1.0393668943731702E-02     -1.4015694957131958E-03     -9.6638027257834377E-04      8.4359072134996410E-04      1.0439159026123678E-04     -1.1904912465239240E-02     -1.4185034423946430E-04     -7.7064048597955898E-03      2.6770217722054651E-02      1.1166421131206768E-04      7.0132252155537462E-04      3.2663692996277838E-04     -1.1746328875497105E-03      1.7679856088763331E-04     -4.4746109689965200E-04      2.9630057205177050E-05      2.1863678419411955E-04     -2.8319233151456123E-04
      4.4988717209854992E-02     -2.6753201152149547E-04     -2.3111984574792731E-05     -6.6238633033670682E-03      2.0403670099121418E-03     -6.0840471210712342E-03      2.7067048726504846E-02     -1.4738455545899355E-03      1.6809951660979984E-04     -4.4139856061956343E-04      1.2317290583890071E-05     -4.2373179748749178E-03      3.5654090425493765E-02      8.8225364328227104E-04      1.9720370676059055E-03      4.4772678611662738E-05     -5.7721879322069009E-04     -1.1794515600711385E-04     -1.1121465872613531E-02      5.0509939121811190E-04      4.0820825208292107E-04     -2.7013893999680958E-03      7.4080516882719699E-06      1.4921749665530913E-04      4.6038215819754519E-04      4.7723439941095477E-04     -9.0032057547045100E-05      6.1767407345260424E-06      4.4855228841617984E-04      2.6161362364271177E-03     -6.3232193455095590E-03      1.6841106534047187E-03     -1.8683004189373989E-03      1.2624535766371757E-02     -1.3364806485454623E-04      2.1403281067065104E-05      1.0618663589496838E-04      7.7469163781524374E-06     -2.0007529359802303E-05     -1.4880633690654661E-05      1.4257160189039752E-04     -1.3387197199763966E-04      1.0273808547151150E-02     -1.4061338381040956E-03     -9.5302770087281590E-04      7.9694626918350999E-04      1.1042378054919563E-04     -1.1765112535751743E-02     -1.0583858172993693E-04     -7.6595802367178971E-03      2.6623253388753272E-02      1.1831494022616340E-04      7.0501290859616660E-04      3.4545740209014251E-04     -1.1302215372295001E-03      1.2093459772262426E-04     -3.8050494607741383E-04      2.7558736321095448E-05      2.0330642669816161E-04     -2.8685624800702143E-04
      4.4688368176817914E-02     -2.7018657407318813E-04     -2.0562248994003778E-05     -6.6921101867368979E-03      2.0359111598288182E-03     -6.0039647870705369E-03      2.6820927194479382E-02     -1.4828363994770649E-03      1.7505640200486471E-04     -4.4326637086142490E-04      1.2818335455280139E-05     -4.3179611110350435E-03      3.5407471089747213E-02      8.1115440890442141E-04      1.9724086238562077E-03      5.4499453812764610E-05     -5.8966995775620520E-04     -1.1174087276578020E-04     -1.1025554794574951E-02      5.0492130092948421E-04      4.0446019170530553E-04     -2.5903987285227350E-03      4.9511254386929593E-05      1.5669472102013089E-04      4.5416224185323615E-04      4.1146826636842711E-04     -7.9880985391517733E-05      5.0911976685597787E-06      4.3961329031084404E-04      2.5791538552774442E-03     -6.1474749440993265E-03      1.6136773220409349E-03     -1.7950790551031803E-03      1.2540869018181531E-02     -1.3551600586439444E-04      2.3359043110307978E-05      1.1422887528286549E-04     -4.1146570771085589E-07     -1.8578588037044809E-05     -2.6898511488127978E-05      1.5068870785986681E-04     -1.6178587916066816E-04      1.0158344126364209E-02     -1.4116151479866205E-03     -9.4050386535954279E-04      7.5133772468782313E-04      1.1651461770362085E-04     -1.1626399102440633E-02     -6.9257390379762348E-05     -7.6180333339381547E-03      2.6469190750743291E-02      1.2326550469931148E-04      6.9417791626207460E-04      3.6395814125943004E-04     -1.0879868426569368E-03      7.1800269533641632E-05     -3.2112565308155093E-04      2.5712392173646358E-05      1.8895781705419081E-04     -2.9034442459706123E-04
      4.4372724604568953E-02     -2.7263113263266978E-04     -1.7364109560350835E-05     -6.7581131102362364E-03      2.0293681310515023E-03     -5.9130572276324782E-03      2.6572739760894838E-02     -1.4914350339613528E-03      1.8208113250121942E-04     -4.4908709390176742E-04      1.3289256939838571E-05     -4.3788196090825239E-03      3.5153364774861875E-02      7.1265662415796239E-04      1.9628833479331167E-03      6.3949579103580160E-05     -6.0018442972826927E-04     -1.0589438989534901E-04     -1.0908939238856774E-02      5.0501421965175092E-04      4.0129356154992808E-04     -2.4816328630940560E-03      8.7411293450861681E-05      1.6331648650814651E-04      4.3902454303742123E-04      3.5261454470824580E-04     -7.0070967669582876E-05      4.1361995528707918E-06      4.3029846038520659E-04      2.5374141983766758E-03     -5.9722386309380392E-03      1.5475519381668074E-03     -1.7226158458022987E-03      1.2462221049529867E-02     -1.3801205787371948E-04      2.5303870589831675E-05      1.2155790045412847E-04     -7.9487066590366244E-06     -1.7348731076132199E-05     -3.7514625041283481E-05      1.5784216818677985E-04     -1.8966154501768218E-04      1.0047644513116896E-02     -1.4177828993845384E-03     -9.2878829284231523E-04      7.0654900188292318E-04      1.2268257648045285E-04     -1.1489112765041217E-02     -3.2204258672016836E-05     -7.5816704891818959E-03      2.6307977315016343E-02      1.2681556713369375E-04      6.6883684413869635E-04      3.8206794005435612E-04     -1.0492691603340674E-03      3.0894306428222138E-05     -2.7025951049782908E-04      2.3984940273568783E-05      1.7595007188239727E-04     -2.9375378539016935E-04
      4.4042539518662840E-02     -2.7487366608998056E-04     -1.3546886671517221E-05     -6.8219621734455279E-03      2.0209637276751217E-03     -5.8125710854127263E-03      2.6322997309052420E-02     -1.4996708757547151E-03      1.8912326645552249E-04     -4.5864509485907988E-04      1.3733092726438511E-05     -4.4193306486718592E-03      3.4892029119866594E-02      5.8899500216438297E-04      1.9439176418502764E-03      7.3330397688907580E-05     -6.0895149002492747E-04     -1.0055854807993221E-04     -1.0773452523639183E-02      5.0539600920268817E-04      3.9869796522116812E-04     -2.3751326262934176E-03      1.1992822664617403E-04      1.6903037204810061E-04      4.1479956039313108E-04      3.0086773172018078E-04     -6.0713418326420731E-05      3.2713274447590478E-06      4.2068649187155751E-04      2.4909781970047801E-03     -5.7979333443333803E-03      1.4858653884245725E-03     -1.6514230984398261E-03      1.2388503115393639E-02     -1.4101788210359900E-04      2.7204872509897034E-05      1.2810031961553697E-04     -1.4380544965676796E-05     -1.6460675606656250E-05     -4.6197769547326380E-05      1.6399580427028314E-04     -2.1723248260724424E-04      9.9419379464609284E-03     -1.4244122265236760E-03     -9.1786430010096698E-04      6.6237999897664386E-04      1.2894324789741333E-04     -1.1353556707361824E-02      5.2174286912854469E-06     -7.5502754787576971E-03      2.6139654936244941E-02      1.2926162713233828E-04      6.2925975679317789E-04      3.9971712374331384E-04     -1.0152618504559656E-03     -6.5676222782383408E-07     -2.2873943884689507E-04      2.2288290316110593E-05      1.6458319957952903E-04     -2.9717371765476528E-04
      4.3698608127227853E-02     -2.7692301445106252E-04     -9.1685374101220739E-06     -6.8837677981698538E-03      2.0109818801979547E-03     -5.7039183606589199E-03      2.6072216818922512E-02     -1.5075744146364855E-03      1.9613004468565170E-04     -4.7163930019781158E-04      1.4153294442724437E-05     -4.4392942063756448E-03      3.4623679703645237E-02      4.4355884812196137E-04      1.9163015915874050E-03      8.2840405904790831E-05     -6.1615826340481522E-04     -9.5866884286245960E-05     -1.0621218893533969E-02      5.0607987901945097E-04      3.9665990930461983E-04     -2.2709234319422994E-03      1.4610465669232496E-04      1.7380018151777271E-04      3.8151373454076691E-04      2.5609037898124867E-04     -5.1895047851401082E-05      2.4593031551682428E-06      4.1085279105824405E-04      2.4400534587848254E-03     -5.6249566447956686E-03      1.4286442616262955E-03     -1.5819624817226317E-03      1.2319601081963377E-02     -1.4442014977071664E-04      2.9024072126259899E-05      1.3379629799743179E-04     -1.9303902715567947E-05     -1.6039309975003571E-05     -5.2583311501245589E-05      1.6913149338892541E-04     -2.4423700947189344E-04      9.8413188272573164E-03     -1.4312849117422660E-03     -9.0771959688396193E-04      6.1865242872713791E-04      1.3530875312073597E-04     -1.1219998865075806E-02      4.2899478839275912E-05     -7.5235159801671876E-03      2.5964358383804176E-02      1.3087995504370816E-04      5.7595513079031278E-04      4.1683578184378487E-04     -9.8698103679310378E-04     -2.2119713027084603E-05     -1.9728506383090080E-04      2.0560775272699940E-05      1.5508944849814229E-04     -3.0068314873822524E-04
      4.3341763552885201E-02     -2.7878876328596571E-04     -4.3143868113776516E-06     -6.9436586838400368E-03      1.9997653922070677E-03     -5.5886283364439664E-03      2.5820921823948927E-02     -1.5151771570710657E-03      2.0304666366597422E-04     -4.8768769940744504E-04      1.4553601554918394E-05     -4.4388722481680104E-03      3.4348492384011414E-02      2.8072180435828034E-04      1.8810998170244763E-03      9.2654845061488855E-05     -6.2198583572132106E-04     -9.1930227013871537E-05     -1.0454550543203427E-02      5.0707453490182524E-04      3.9516203098037669E-04     -2.1690186723967550E-03      1.6523026227538066E-04      1.7760720383334442E-04      3.3938692774638146E-04      2.1786561313094296E-04     -4.3677894388052005E-05      1.6851324368565135E-06      4.0086923365643159E-04      2.3849828276737823E-03     -5.4536867582305158E-03      1.3758231127212050E-03     -1.5146421794346840E-03      1.2255379674499672E-02     -1.4811169747756415E-04      3.0720304971204287E-05      1.3860159462451865E-04     -2.2419866848758068E-05     -1.6183497025438026E-05     -5.6475346764425223E-05      1.7324868811640726E-04     -2.7042284934589487E-04      9.7457582724720417E-03     -1.4381900198662217E-03     -8.9834677488881442E-04      5.7521427843707710E-04      1.4178719272749335E-04     -1.1088675350139106E-02      8.0729952135616341E-05     -7.5009523208737945E-03      2.5782312389600329E-02      1.3191204048814393E-04      5.0965219690450635E-04      4.3335223511643719E-04     -9.6524182745948465E-04     -3.3157399306239483E-05     -1.7648101206193918E-04      1.8770386730365608E-05      1.4762737098827127E-04     -3.0434838659171206E-04
      4.2972871943390445E-02     -2.8048107222522186E-04      9.0612834605647572E-07     -7.0017773145547545E-03      1.9877094483880123E-03     -5.4682875433774382E-03      2.5569641829886677E-02     -1.5225115289969181E-03      2.0981660397488159E-04     -5.0633220256986319E-04      1.4937915156599727E-05     -4.4185823097613987E-03      3.4066601075457718E-02      1.0561458185534306E-04      1.8395740626029533E-03      1.0291144889911896E-04     -6.2660541814813799E-04     -8.8834050705069169E-05     -1.0275833968514947E-02      5.0838417896678385E-04      3.9418247633772575E-04     -2.0694217876868451E-03      1.7685567830308846E-04      1.8045097336084865E-04      2.8882583699534422E-04      1.8555796205110429E-04     -3.6099987705758200E-05      9.6994540901912865E-07      3.9080366879821430E-04      2.3262291215141321E-03     -5.2844857790496583E-03      1.3272569477344664E-03     -1.4498139216090600E-03      1.2195686313266597E-02     -1.5199229419974832E-04      3.2251552256762158E-05      1.4248899868542965E-04     -2.3548375056812056E-05     -1.6962581180144518E-05     -5.7837287958858935E-05      1.7636390418677883E-04     -2.9555208389521822E-04      9.6551166604456635E-03     -1.4449240173194796E-03     -8.8974347581765667E-04      5.3194364509767818E-04      1.4838223287549961E-04     -1.0959792916026691E-02      1.1859414567238790E-04     -7.4820471605769601E-03      2.5593827588183606E-02      1.3255297395821440E-04      4.3127967748493443E-04      4.4919181663285080E-04     -9.5064079738548933E-04     -3.3815503578129785E-05     -1.6674551969927945E-04      1.6913458004357671E-05      1.4227821763646866E-04     -3.0822144531256950E-04
      4.2592829117400248E-02     -2.8201060479955643E-04      6.3646239695795374E-06     -7.0582777864696940E-03      1.9752494125214164E-03     -5.3444749157853574E-03      2.5318911319875924E-02     -1.5296109346486569E-03      2.1638193829022880E-04     -5.2704662943199305E-04      1.5310177800048174E-05     -4.3792823235388207E-03      3.3778106005408329E-02     -7.6151195003211979E-05      1.7930970070990132E-03      1.1369782153545711E-04     -6.3017540870618637E-04     -8.6636846591712764E-05     -1.0087418465200053E-02      5.1000878897878546E-04      3.9369443239533025E-04     -1.9721281189744610E-03      1.8079513243882399E-04      1.8234967547581189E-04      2.3041333603912161E-04      1.5838006858492491E-04     -2.9176900555423913E-05      3.7668681842115173E-07      3.8071975678034684E-04      2.2643563728790314E-03     -5.1177040231658866E-03      1.2827347033757758E-03     -1.3877720515153035E-03      1.2140353599104833E-02     -1.5596934435567594E-04      3.3577434988854365E-05      1.4544927197537155E-04     -2.2634135418380001E-05     -1.8417526301180273E-05     -5.6773175601997075E-05      1.7850936130985322E-04     -3.1940474965951455E-04      9.5691589124067781E-03     -1.4512910135423371E-03     -8.8191248524665839E-04      4.8875098837840520E-04      1.5509263394563683E-04     -1.0833532426207063E-02      1.5637562597169439E-04     -7.4661778074443267E-03      2.5399295287048568E-02      1.3294382172080008E-04      3.4194121426161817E-04      4.6427637406272059E-04     -9.4354676055280614E-04     -2.4496132987985421E-05     -1.6829258468747357E-04      1.5009911905765514E-05      1.3904520966856904E-04     -3.1233913039971237E-04
      4.2202557627202875E-02     -2.8338853294551289E-04      1.1920407327980255E-05     -7.1133253011600815E-03      1.9628417714715792E-03     -5.2186918318342422E-03      2.5069267379679419E-02     -1.5365099133311591E-03      2.2268363302402013E-04     -5.4924639873060635E-04      1.5674242262035529E-05     -4.3221462314929245E-03      3.3483074969643881E-02     -2.5878344866497172E-04      1.7430596658573377E-03      1.2504065565466325E-04     -6.3283930387400317E-04     -8.5369239082476854E-05     -9.8915057745172230E-03      5.1194460468919180E-04      3.9366586868409484E-04     -1.8771280375832347E-03      1.7711890498145260E-04      1.8333986266995102E-04      1.6489440653393793E-04      1.3546079656477303E-04     -2.2903882951367410E-05      6.3239170460543337E-09      3.7067697503054975E-04      2.2000088528652804E-03     -4.9536843378488078E-03      1.2419932745912272E-03     -1.3287541305386636E-03      1.2089200367268994E-02     -1.5995848421744330E-04      3.4661623377855309E-05      1.4749132965275261E-04     -1.9743926399966583E-05     -2.0565621346377270E-05     -5.3502686580632554E-05      1.7973142969217941E-04     -3.4178139806285756E-04      9.4875704404428461E-03     -1.4571034257693958E-03     -8.7486173336067492E-04      4.4558051906813233E-04      1.6191180757717285E-04     -1.0710052466398489E-02      1.9395720870038616E-04     -7.4526499742423374E-03      2.5199179797715826E-02      1.3316736937925020E-04      2.4288912158806095E-04      4.7852340962604230E-04     -9.4409649791722303E-04     -5.9209692078235620E-06     -1.8109176442228156E-04      1.3096492060923052E-05      1.3785546753580650E-04     -3.1672284690232233E-04
      4.1803001441025528E-02     -2.8462639773589647E-04      1.7428037453006818E-05     -7.1670911245390340E-03      1.9509412885879783E-03     -5.0923015593386956E-03      2.4821246701155316E-02     -1.5432442013567499E-03      2.2866195938976198E-04     -5.7229975380219619E-04      1.6033775850120440E-05     -4.2486327149033522E-03      3.3181548320093714E-02     -4.3660858314694149E-04      1.6907870170308529E-03      1.3689772475873900E-04     -6.3472329945053405E-04     -8.5033932284014836E-05     -9.6900660011127321E-03      5.1418422714753439E-04      3.9405955167814304E-04     -1.7844065768363852E-03      1.6613929795414773E-04      1.8347573386810488E-04      9.3157529222666303E-05      1.1590947590187106E-04     -1.7258298284112420E-05     -1.5291001353108294E-08      3.6073005238722447E-04      2.1338875040556944E-03     -4.7927615958151329E-03      1.2047296166860016E-03     -1.2729398953357837E-03      1.2042033466815504E-02     -1.6388389624619328E-04      3.5474159645345737E-05      1.4864200317852945E-04     -1.5056257267299435E-05     -2.3407226943704139E-05     -4.8332844465194763E-05      1.8008906007804102E-04     -3.6250621450064800E-04      9.4099742944273555E-03     -1.4621826095882733E-03     -8.6860389714089729E-04      4.0241077034534694E-04      1.6882752640319401E-04     -1.0589491191963526E-02      2.3122189172526168E-04     -7.4407130909333102E-03      2.4994011791945575E-02      1.3324785788537100E-04      1.3549667349349749E-04      4.9184720619543086E-04     -9.5219840348257983E-04      2.0912915933666554E-05     -2.0483231283140469E-04      1.1219471391195909E-05      1.3856421626083065E-04     -3.2137858481296388E-04
      4.1395124197016478E-02     -2.8573619633017171E-04      2.2745315319234824E-05     -7.2197540083587166E-03      1.9399742948177738E-03     -4.9664726205435735E-03      2.4575382309373617E-02     -1.5498509659872747E-03      2.3425683199357361E-04     -5.9554104830853675E-04      1.6392154868740101E-05     -4.1604454273053955E-03      3.2873544320746476E-02     -6.0435548052325161E-04      1.6374590283709249E-03      1.4915332197648737E-04     -6.3593542455779258E-04     -8.5606516618989809E-05     -9.4847638756654935E-03      5.1671736071745025E-04      3.9483324885537568E-04     -1.6939463761354119E-03      1.4838848778787767E-04      1.8282772609424524E-04      1.6214115979783738E-05      9.8874171295227882E-05     -1.2202429269654914E-05      4.4177198066529838E-07      3.5092904860600940E-04      2.0667269481121752E-03     -4.6352654094971441E-03      1.1706143277164186E-03     -1.2204536458089972E-03      1.1998647888182151E-02     -1.6767881653315461E-04      3.5993202724166717E-05      1.4894510523091149E-04     -8.8443469723104468E-06     -2.6932224143251857E-05     -4.1628523915407486E-05      1.7965145938652076E-04     -3.8142775127944766E-04      9.3359476566554044E-03     -1.4663601894543670E-03     -8.6315619499863910E-04      3.5925393784692937E-04      1.7582158354223309E-04     -1.0471969516090859E-02      2.6805372744352239E-04     -7.4295769225713936E-03      2.4784379084093464E-02      1.3315401622372223E-04      2.1231493326222403E-05      5.0415876807646917E-04     -9.6754142023882609E-04      5.4782435559497085E-05     -2.3889348660526043E-04      9.4278657609089064E-06      1.4096131028143005E-04     -3.2629784712990119E-04
      4.0979904230241532E-02     -2.8673032355075765E-04      2.7741062287274491E-05     -7.2714977036515182E-03      1.9303116056961231E-03     -4.8421383565738184E-03      2.4332198916960267E-02     -1.5563689364332584E-03      2.3940822283804398E-04     -6.1828527689598151E-04      1.6752387853030347E-05     -4.0594860671111493E-03      3.2559060978251668E-02     -7.5739928222038299E-04      1.5840481957597704E-03      1.6161731786535347E-04     -6.3656480040994020E-04     -8.7036973094214228E-05     -9.2769171423114777E-03      5.1953121937980832E-04      3.9594021178941251E-04     -1.6057285611694927E-03      1.2459285767310555E-04      1.8148068552462765E-04     -6.4826036429700489E-05      8.3589415303995203E-05     -7.6863827680690721E-06      1.4861428785631803E-06      3.4131890310788780E-04      1.9992719212921974E-03     -4.4815189103013069E-03      1.1393030847962164E-03     -1.1713657108243785E-03      1.1958827565818682E-02     -1.7128580760650399E-04      3.6206352509596944E-05      1.4846005734588208E-04     -1.4541987094643315E-06     -3.1124378621187742E-05     -3.3784468139840824E-05      1.7849592325506369E-04     -3.9841976251868991E-04      9.2650383129519228E-03     -1.4694799031877621E-03     -8.5853991578183509E-04      3.1615422426915568E-04      1.8286959979716297E-04     -1.0357592794788302E-02      3.0433868449688270E-04     -7.4184290901734111E-03      2.4570917484195317E-02      1.3280512673918626E-04     -9.8371704297671382E-05      5.1536760384150130E-04     -9.8961080783924573E-04      9.4290771029427282E-05     -2.8232898164456900E-04      7.7681374199596372E-06      1.4477987071248707E-04     -3.3145863442247264E-04
      4.0558330289715741E-02     -2.8762154877941400E-04      3.2302060288263351E-05     -7.3225098033501187E-03      1.9222431768552467E-03     -4.7199739951525217E-03      2.4092208416576978E-02     -1.5628385683160964E-03      2.4405655244467625E-04     -6.3984375887329891E-04      1.7117046799835751E-05     -3.9478017399083767E-03      3.2238084317806351E-02     -8.9195153648709475E-04      1.5312757299292289E-03      1.7402855090950303E-04     -6.3668125216514450E-04     -8.9251890866293295E-05     -9.0674836285800330E-03      5.2261109413296431E-04      3.9732986213588306E-04     -1.5197334184854027E-03      9.5643122749190118E-05      1.7953137830896594E-04     -1.4878070778841037E-04      6.9413335936483432E-05     -3.6511893330441593E-06      3.1791801648632676E-06      3.3193912757698788E-04      1.9322544837806297E-03     -4.3318373001133038E-03      1.1104475389983040E-03     -1.1256944196553380E-03      1.1922345777075153E-02     -1.7465703903999470E-04      3.6111263660908312E-05      1.4726006011399188E-04      6.7204856990107126E-06     -3.5961831433986739E-05     -2.5200081449888429E-05      1.7670519542646479E-04     -4.1338126275949466E-04      9.1967804673516781E-03     -1.4713999180233947E-03     -8.5477990521921985E-04      2.7318575346657733E-04      1.8994084829952737E-04     -1.0246452476227803E-02      3.3996539175362066E-04     -7.4064531703056389E-03      2.4354301016200224E-02      1.3207997773455188E-04     -2.2173648131437331E-04      5.2538345452785603E-04     -1.0177091030772860E-03      1.3792065513954917E-04     -3.3386639301365790E-04      6.2806297492641471E-06      1.4970642407239300E-04     -3.3682684383745003E-04
