 #---------------------------------------------#
 #    Anharmonic Terms Energy Contribution     #
 #---------------------------------------------#
 
Number of Terms:    60
      9.3407730451744106E-04     -1.1266519222314207E-06      9.2855455068780809E-07     -5.0702167666097993E-04      4.8403453792123988E-04     -9.7068923203967659E-05      6.3572685623029140E-04     -4.1767959433567285E-06      3.4201923650040319E-06      1.8876504644186705E-05     -7.5876773819466706E-08      6.9441941756567818E-05      1.2160016606496814E-03     -5.4270219914969245E-05      7.9521849406941755E-05     -2.0398940646809330E-04      8.1708451839976646E-05     -7.9528952659182987E-06     -1.4439019863733197E-04      7.1983975576091758E-05      9.5826498427219650E-05     -2.2671311358173567E-04      7.3426462611544901E-06      1.7019523053139660E-05     -5.5838431284584065E-05      3.4783649035369606E-05     -2.5523367209241467E-06     -4.0134532006403950E-07      6.5165436070118251E-06      1.8103587686073958E-05     -2.2020883124835861E-04      7.8115486764170021E-05     -2.4531147826056704E-06      2.1549848896392136E-04      3.6681514733853389E-07     -6.0649624932852042E-06     -7.0099639752115872E-07     -4.8726113334572721E-07     -4.9863686859936341E-06     -6.6082617139781590E-06     -4.8968066418023278E-09     -1.6055699658375539E-05      6.6342601706894798E-04     -4.2041726217455901E-05     -5.4241030223736679E-05      1.5095505901546470E-04      2.1606763601050778E-05     -4.1690989859257843E-05     -8.3858601677024307E-05      2.5137316061952867E-06      6.3128824734425362E-04     -6.3941818959618426E-05      1.3495106263613745E-05      3.8954432833294068E-05     -1.0231294287467620E-04      1.8434024705906736E-06     -4.9671827918015748E-06      1.8958605613854618E-05     -3.9876504864646721E-05     -5.7530702148242043E-06
      1.0163870015282917E-03     -1.1410845261812345E-06      8.6818265970393657E-07     -5.0641319282984849E-04      4.5689824405198198E-04     -1.0100093933948298E-04      6.7575531653830457E-04     -4.2836354958848695E-06      3.0892471237822349E-06      1.5961753169456630E-05     -7.8530377722796964E-08      6.9156891843908064E-05      1.2962896574918836E-03     -5.1905636797730471E-05      7.7952658351637368E-05     -1.9166071785655167E-04      8.2322571910339469E-05     -8.0283909178932437E-06     -1.5110012918715074E-04      6.8639867952144515E-05      9.7050566980985559E-05     -2.2954820779944138E-04      7.5665352771103068E-06      1.7368949741711535E-05     -5.2736098536155727E-05      3.6844294679635228E-05     -2.7097688999145540E-06     -3.3991543940492602E-07      6.5397723365271248E-06      1.7103335220412351E-05     -2.2976047436897273E-04      8.2341824900673041E-05     -1.5299222699391939E-06      2.2995774247745314E-04      8.8592164506132523E-08     -5.8986899074143303E-06     -9.8301076181266153E-07     -4.9490883528738122E-07     -4.9777326748385596E-06     -7.5605037187755688E-06     -8.6991472821409444E-07     -1.6105208859898302E-05      6.8518473539148678E-04     -4.4052501565890184E-05     -5.5027393927695185E-05      1.5680684690881527E-04      2.0899979862550160E-05     -4.3844478141583736E-05     -8.5683777019857581E-05     -1.8529600277110997E-07      6.7047156691856728E-04     -6.6256695218160679E-05      1.0412303294501367E-05      3.9540027080394836E-05     -1.0195028048435593E-04      1.9025769038626190E-06     -5.3554674552175104E-06      1.8636314148356731E-05     -4.2896276091341430E-05     -6.0750936029390029E-06
      1.1026203244793107E-03     -1.1498034513093139E-06      8.1063380150434758E-07     -5.0473740584923443E-04      4.3084525446140433E-04     -1.0504852629961235E-04      7.1683211355184938E-04     -4.3895351244826089E-06      2.7473870114789350E-06      1.2760555168564642E-05     -8.1306568134375685E-08      6.8765207381996568E-05      1.3792437661762206E-03     -4.9473311285576944E-05      7.6404914172797217E-05     -1.7982705247652266E-04      8.2780648070442610E-05     -8.0674224081408133E-06     -1.5803044155118264E-04      6.5336230018111667E-05      9.8171324277506966E-05     -2.3217572236535164E-04      7.7051235904539025E-06      1.7670898663464074E-05     -4.9518069607225815E-05      3.8501122020154786E-05     -2.8617483237967972E-06     -2.6958369194522064E-07      6.5365566589240337E-06      1.6447168548940301E-05     -2.3930791391329342E-04      8.6614130302755302E-05     -6.3312434368183741E-07      2.4499790785782933E-04     -1.8604072978004748E-07     -5.7101282779802684E-06     -1.2658730865630141E-06     -4.9108590157348021E-07     -4.9084201824452209E-06     -8.2747057762810738E-06     -1.7282668131515537E-06     -1.6125829637119599E-05      7.0659170474530336E-04     -4.6057470680986336E-05     -5.5745878650962869E-05      1.6241700803686890E-04      2.0162661421732439E-05     -4.5904205197225788E-05     -8.7577004547832927E-05     -3.2033817845393183E-06      7.1044607230238152E-04     -6.8498839998427282E-05      7.4218815477065213E-06      4.0033033820564792E-05     -1.0121005040171217E-04      1.9684914432738672E-06     -5.7244310056665822E-06      1.8316843877904169E-05     -4.5940986597737633E-05     -6.3826084294054387E-06
      1.1928188585682230E-03     -1.1531699033261473E-06      7.5610845553910451E-07     -5.0211244835777146E-04      4.0592717441190684E-04     -1.0922070680128851E-04      7.5894254499185782E-04     -4.4945313848235196E-06      2.3958846717030032E-06      9.3504427719775401E-06     -8.4257107270146708E-08      6.8274261191872374E-05      1.4648991301551028E-03     -4.7014670603705501E-05      7.4918107686809302E-05     -1.6852597069368723E-04      8.3089248264451020E-05     -8.0751851218579096E-06     -1.6519249613550181E-04      6.2088980308746918E-05      9.9192402630431567E-05     -2.3462328706217724E-04      7.7612294156781651E-06      1.7925341875391913E-05     -4.6234230151316833E-05      3.9716734698353896E-05     -3.0063229152212019E-06     -1.9618796398960043E-07      6.5102849625593717E-06      1.6175377244959101E-05     -2.4883044330226145E-04      9.0925278085934150E-05      2.2517054808063462E-07      2.6062904979305430E-04     -4.5649017914940919E-07     -5.5052953863728542E-06     -1.5484860706937341E-06     -4.7533354809230638E-07     -4.7813025023240895E-06     -8.7544949108638213E-06     -2.5697160632694633E-06     -1.6124578635652414E-05      7.2765122749720711E-04     -4.8063603267569482E-05     -5.6396820028749596E-05      1.6777857912512182E-04      1.9398277526547485E-05     -4.7869779118388653E-05     -8.9543055904849306E-05     -6.4821026849658693E-06      7.5118477165870201E-04     -7.0666391999955395E-05      4.5347201850964557E-06      4.0440414818358929E-05     -1.0016978530735844E-04      2.0441614158432121E-06     -6.0304518360773920E-06      1.8000272110540294E-05     -4.8967633526061249E-05     -6.6769763539339596E-06
      1.2870505297058103E-03     -1.1515933764524550E-06      7.0469511410001264E-07     -4.9865692828087479E-04      3.8216956770352109E-04     -1.1352751953026828E-04      8.0208666813399478E-04     -4.5986387863281501E-06      2.0356817986246301E-06      5.8073117141121237E-06     -8.7427488297303339E-08      6.7695365950537432E-05      1.5533170040027717E-03     -4.4564948386884442E-05      7.3525844886838278E-05     -1.5778243996179055E-04      8.3255372492651200E-05     -8.0571551076379297E-06     -1.7259934359681691E-04      5.8911296822312015E-05      1.0011788839715681E-04     -2.3691737850689381E-04      7.7392555736409501E-06      1.8133287219682524E-05     -4.2930997103305823E-05      4.0469203064034305E-05     -3.1417193603657838E-06     -1.2506646016012855E-07      6.4647507904043286E-06      1.6314193995844237E-05     -2.5831061637020746E-04      9.5269369879917749E-05      1.0346683137775305E-06      2.7686583828709078E-04     -7.2275773705540706E-07     -5.2896892684259203E-06     -1.8300301742789591E-06     -4.4787027928605224E-07     -4.6013976224977764E-06     -9.0120582410722037E-06     -3.3853041556438835E-06     -1.6108185664303009E-05      7.4837579990480658E-04     -5.0078498859728582E-05     -5.6980966686070459E-05      1.7288853653401240E-04      1.8609945755497653E-05     -4.9742492479554335E-05     -9.1585962712597126E-05     -9.9623990371092032E-06      7.9267691293725278E-04     -7.2758540749613405E-05      1.7551679784850842E-06      4.0769751826303500E-05     -9.8906454978212797E-05      2.1296582510273879E-06     -6.2397964218102264E-06      1.7686409710615142E-05     -5.1935695274186419E-05     -6.9599464052311821E-06
      1.3854153624118799E-03     -1.1455161269734989E-06      6.5641537549870097E-07     -4.9448870433761456E-04      3.5957599092824500E-04     -1.1797975743224113E-04      8.4628072383140089E-04     -4.7018445202154362E-06      1.6673981297230460E-06      2.2035327603683962E-06     -9.0855599161326799E-08      6.7042697112160192E-05      1.6445859012870559E-03     -4.2154800052185353E-05      7.2255032939851590E-05     -1.4761109542752709E-04      8.3286284921566079E-05     -8.0189024802890543E-06     -1.8026582884471358E-04      5.5813892736761254E-05      1.0095201413020752E-04     -2.3908257972916341E-04      7.6447285602945626E-06      1.8296544679018250E-05     -3.9650443390478164E-05      4.0751885900094301E-05     -3.2664231933150551E-06     -6.0732706505691584E-08      6.4040002936346709E-06      1.6876658628649431E-05     -2.6773485049437322E-04      9.9641755221404908E-05      1.7868339591599465E-06      2.9372785434517515E-04     -9.8535955738102661E-07     -5.0681394705687446E-06     -2.1098466735337044E-06     -4.0952321270686634E-07     -4.3754746271164215E-06     -9.0661715265721402E-06     -4.1672146365567453E-06     -1.6082957550181056E-05      7.6878471245228890E-04     -5.2110405934098707E-05     -5.7499367919195550E-05      1.7774751934475144E-04      1.7800519413210456E-05     -5.1525226779325596E-05     -9.3709086699757122E-05     -1.3586342531150186E-05      8.3492917017216942E-04     -7.4775516959100556E-05     -9.1677528443169974E-07      4.1028655890463192E-05     -9.7493969606645567E-05      2.2221613643782766E-06     -6.3307235373641314E-06      1.7375066934796937E-05     -5.4807646281412276E-05     -7.2335146305091305E-06
      1.4880409526315461E-03     -1.1353963138004445E-06      6.1126502673735695E-07     -4.8972419951397021E-04      3.3813570310279375E-04     -1.2259050252243705E-04      8.9155430808043629E-04     -4.8041120473483928E-06      1.2913087392673508E-06     -1.3940998717711106E-06     -9.4572062322460408E-08      6.6335649809997268E-05      1.7388173571042719E-03     -3.9811416670702961E-05      7.1128382823250409E-05     -1.3801918943980975E-04      8.3189240868436842E-05     -7.9659462594902597E-06     -1.8821108895141598E-04      5.2805498199612607E-05      1.0169908507836760E-04     -2.4114182945700186E-04      7.4841196060429329E-06      1.8417986613743188E-05     -3.6431096963887532E-05      4.0573349298110204E-05     -3.3791593648164137E-06     -6.6410490077615685E-09      6.3322604059493958E-06      1.7861608270299964E-05     -2.7709259443257374E-04      1.0403875868952013E-04      2.4752045875937610E-06      3.1123910849474427E-04     -1.2453213002816632E-06     -4.8448980777135318E-06     -2.3875907064176632E-06     -3.6163865312851897E-07     -4.1116954867258139E-06     -8.9408276674346131E-06     -4.9087078815802542E-06     -1.6054653714930887E-05      7.8890173668490584E-04     -5.4167593460355645E-05     -5.7953282200471269E-05      1.8235871318211011E-04      1.6972561071999926E-05     -5.3221888126363479E-05     -9.5915105653317806E-05     -1.7298884795063221E-05      8.7796253005783577E-04     -7.6718379383051253E-05     -3.4856116883902304E-06      4.1225531285967002E-05     -9.6002653666729001E-05      2.3161823171845741E-06     -6.2945326812215049E-06      1.7066143834441484E-05     -5.7549928082409685E-05     -7.4998116571686214E-06
      1.5950775164507280E-03     -1.1216900813096343E-06      5.6923710762642832E-07     -4.8447670063709930E-04      3.1782549659130767E-04     -1.2737476578728106E-04      9.3794700587604830E-04     -4.9053796258420123E-06      9.0751021113855572E-07     -4.9247456713479160E-06     -9.8598027002363301E-08      6.5594613544088631E-05      1.8361387816560975E-03     -3.7560004617735142E-05      7.0164358480790965E-05     -1.2900676788608195E-04      8.2971360696223868E-05     -7.9035013908763699E-06     -1.9645828789262786E-04      4.9893239510807087E-05      1.0236342798411224E-04     -2.4311650371458202E-04      7.2640224245760216E-06      1.8500936971412816E-05     -3.3306465999216505E-05      3.9953614141825877E-05     -3.4789157593512006E-06      3.4912288620337180E-08      6.2536705929119987E-06      1.9257297054171475E-05     -2.8637556187953271E-04      1.0845732525753848E-04      3.0949988672254071E-06      3.2942678559891514E-04     -1.5039396448603442E-06     -4.6234158862752043E-06     -2.6627952063985823E-06     -3.0592200089153720E-07     -3.8187483233044656E-06     -8.6620960965778855E-06     -5.6043561305762162E-06     -1.6028486821367208E-05      8.0875338536548773E-04     -5.6258106535043566E-05     -5.8344210048064028E-05      1.8672701430210887E-04      1.6128665296269199E-05     -5.4836914377253819E-05     -9.8205888679615342E-05     -2.1048535737225615E-05      9.2180879613547523E-04     -7.8588319934694365E-05     -5.9584603385384382E-06      4.1368649553740596E-05     -9.4495459461684921E-05      2.4042678201779258E-06     -6.1340956721320023E-06      1.6759589791917609E-05     -6.0133679485017285E-05     -7.7608535276444025E-06
      1.7067128682583036E-03     -1.1048492424906537E-06      5.3031592446062063E-07     -4.7885559555177872E-04      2.9861094986431686E-04     -1.3234853820557680E-04      9.8551467082783843E-04     -5.0055540110076378E-06      5.1582483494550294E-07     -8.3347854656698992E-06     -1.0294618356837137E-07      6.4841673796640131E-05      1.9367055714865811E-03     -3.5423247487913494E-05      6.9376641735803638E-05     -1.2056897150137449E-04      8.2639645165554830E-05     -7.8364121132987522E-06     -2.0503351789692885E-04      4.7082438106885996E-05      1.0294911324073379E-04     -2.4502571634608912E-04      6.9913682903354831E-06      1.8549173091632947E-05     -3.0306002410961900E-05      3.8925338372824129E-05     -3.5649899889591435E-06      6.2819875003225262E-08      6.1723063843382571E-06      2.1040259284931519E-05     -2.9557876688788290E-04      1.1289545433338794E-04      3.6430921438854784E-06      3.4832362126339142E-04     -1.7628330755824015E-06     -4.4065119231904175E-06     -2.9350614019371942E-06     -2.4434624841749400E-07     -3.5057111783010239E-06     -8.2577568279644708E-06     -6.2495813504954971E-06     -1.6009065987651973E-05      8.2836946852603245E-04     -5.8389964359827155E-05     -5.8673711314153709E-05      1.9085945212184659E-04      1.5271188248974480E-05     -5.6375731145192988E-05     -1.0058275055517057E-04     -2.4788614447408766E-05      9.6651640903381631E-04     -8.0387410769409875E-05     -8.3441783077766300E-06      4.1466261510262114E-05     -9.3028484710997554E-05      2.4777124484371713E-06     -5.8632512466183779E-06      1.6455621318768943E-05     -6.2534325799887578E-05     -8.0186293834151293E-06
      1.8231692239919326E-03     -1.0853140330596862E-06      4.9448557393482533E-07     -4.7296869161325564E-04      2.8045163180196689E-04     -1.3752892478103058E-04      1.0343271863645139E-03     -5.1045177453278631E-06      1.1587800254057400E-07     -1.1578070201360865E-05     -1.0762142961567755E-07      6.4098732539544237E-05      2.0406984364229859E-03     -3.3421386994453787E-05      6.8775413232192691E-05     -1.1269742844302685E-04      8.2200901562852401E-05     -7.7690413998204272E-06     -2.1396603816984622E-04      4.4377321335951417E-05      1.0346005728680302E-04     -2.4688579257867936E-04      6.6730872862996942E-06      1.8566784684185645E-05     -2.7455191399808807E-05      3.7531104061298238E-05     -3.6369283816322887E-06      7.7090372759106226E-08      6.0920987744133814E-06      2.3177132666840755E-05     -3.0469986640975895E-04      1.1735197014417407E-04      4.1178093451460540E-06      3.6796756492253981E-04     -2.0238272768466804E-06     -4.1963419721030477E-06     -3.2038655976044605E-06     -1.7899681561432577E-07     -3.1814484608819245E-06     -7.7555177270328040E-06     -6.8409477345071810E-06     -1.6000416263763468E-05      8.4778242918403266E-04     -6.0570715247742067E-05     -5.8943430632528268E-05      1.9476459436978957E-04      1.4402479886381794E-05     -5.7844432939895228E-05     -1.0304646464355757E-04     -2.8477673455553973E-05      1.0121480774922858E-03     -8.2118151392515442E-05     -1.0652711374540968E-05      4.1526544053097944E-05     -9.1649800845993690E-05      2.5273810255035910E-06     -5.5041954487063316E-06      1.6154653840307053E-05     -6.4732323290741172E-05     -8.2750177037775236E-06
      1.9446932776738819E-03     -1.0634969613803927E-06      4.6172778904761227E-07     -4.6691675698573018E-04      2.6330058216837601E-04     -1.4293341911872839E-04      1.0844632128097396E-03     -5.2021245183453962E-06     -2.9290396276315848E-07     -1.4617113057713315E-05     -1.1262167053289296E-07      6.3388715980391684E-05      2.1483124372475718E-03     -3.1572284112989037E-05      6.8368294033682554E-05     -1.0538047232220775E-04      8.1661563760080045E-05     -7.7052411662562935E-06     -2.2328706782173772E-04      4.1780744115211102E-05      1.0389984907460161E-04     -2.4871176584369438E-04      6.3159608377596381E-06      1.8558061481750102E-05     -2.4775733217201858E-05      3.5820952205361095E-05     -3.6945307440635898E-06      7.8702077485005335E-08      6.0167177325048756E-06      2.5626988534734455E-05     -3.1373810874025322E-04      1.2182600277442973E-04      4.5186933260400547E-06      3.8839982103503612E-04     -2.2889280604021712E-06     -3.9945238495910537E-06     -3.4686691066055586E-06     -1.1194320844480281E-07     -2.8541835693328659E-06     -7.1817740495300112E-06     -7.3756737808630196E-06     -1.6005964817468554E-05      8.6702418698212985E-04     -6.2807337106957444E-05     -5.9154994029912408E-05      1.9845137289450300E-04      1.3524664864519583E-05     -5.9249310256782926E-05     -1.0559711989430283E-04     -3.2080621120163614E-05      1.0587754358274434E-03     -8.3783351095569387E-05     -1.2894605867117754E-05      4.1557713891445140E-05     -9.0400104496118384E-05      2.5447150007210073E-06     -5.0845853938590001E-06      1.5857152583104047E-05     -6.6712904019559604E-05     -8.5316865722973399E-06
      2.0715569666242893E-03     -1.0397742867668154E-06      4.3200236192093551E-07     -4.6079264111786807E-04      2.4710431956284249E-04     -1.4857895484274772E-04      1.1360102706570775E-03     -5.2982170310271940E-06     -7.1122667668584783E-07     -1.7421283149651781E-05     -1.1793770326055836E-07      6.2733199211449932E-05      2.2597572867598366E-03     -2.9890037536463351E-05      6.8160146093989728E-05     -9.8603015380925704E-05      8.1027961446395149E-05     -7.6483612101277487E-06     -2.3302828381449445E-04      3.9294305303620405E-05      1.0427189838402417E-04     -2.5051618862357200E-04      5.9265097517596202E-06      1.8527292101159250E-05     -2.2285731647936583E-05      3.3849721761053377E-05     -3.7377511383027715E-06      6.9385775340022028E-08      5.9494909102553015E-06      2.8342530343629680E-05     -3.2269465441236273E-04      1.2631715249632479E-04      4.8463378010112468E-06      4.0966481544819482E-04     -2.5601598742111920E-06     -3.8021678524190112E-06     -3.7288055784604834E-06     -4.5137852581103793E-08     -2.5311788385764065E-06     -6.5604678576795194E-06     -7.8519155113120175E-06     -1.6028687108336258E-05      8.8612670248722789E-04     -6.5106369131834985E-05     -5.9310139570436215E-05      2.0192926223409056E-04      1.2639753532511843E-05     -6.0596474369419106E-05     -1.0823424369289397E-04     -3.5567437899671683E-05      1.1064788935544912E-03     -8.5385725744638861E-05     -1.5080663134343715E-05      4.1567639264109594E-05     -8.9312441691872247E-05      2.5222887433272100E-06     -4.6345061339250569E-06      1.5563500386732531E-05     -6.8465821494131349E-05     -8.7900639536879186E-06
      2.2040724445012570E-03     -1.0145056866985515E-06      4.0525194157550812E-07     -4.5469010400619558E-04      2.3181037984340339E-04     -1.5448102949898438E-04      1.1890703714933554E-03     -5.3926052854912582E-06     -1.1398836947269671E-06     -1.9969085662073790E-05     -1.2355453835938818E-07      6.2151494159860528E-05      2.3752703751294671E-03     -2.8384503223342656E-05      6.8152819201581998E-05     -9.2349770886009113E-05      8.0306006858392218E-05     -7.6011999262183500E-06     -2.4322028394328739E-04      3.6919199530720631E-05      1.0457913136860156E-04     -2.5230968777679259E-04      5.5111194998232018E-06      1.8478668496872863E-05     -2.0000296798770865E-05      3.1676841018862821E-05     -3.7667777478366229E-06      5.1440196561266926E-08      5.8935310300259739E-06      3.1271257054151259E-05     -3.3157263714089677E-04      1.3082557704359522E-04      5.1018204292147071E-06      4.3181287940812635E-04     -2.8396160794616396E-06     -3.6199714662818410E-06     -3.9835547795678278E-06      1.9654166692695337E-08     -2.2186779746237593E-06     -5.9132940432470188E-06     -8.2683965536632886E-06     -1.6070894839692037E-05      9.0512235691553929E-04     -6.7473700112080149E-05     -5.9410485426160919E-05      2.0520832184166556E-04      1.1749829464908058E-05     -6.1892637594928226E-05     -1.1095687103394232E-04     -3.8915332052161445E-05      1.1553530115259063E-03     -8.6928657046266263E-05     -1.7221133476986920E-05      4.1564129969689217E-05     -8.8412635924758998E-05      2.4547754071030433E-06     -4.1843697847846504E-06      1.5274133011863039E-05     -6.9985214186234410E-05     -9.0514673864116798E-06
      2.3425730517023166E-03     -9.8801844782681280E-07      3.8138057112342075E-07     -4.4869867614571074E-04      2.1736610432132814E-04     -1.6065355710277648E-04      1.2437516201561738E-03     -5.4850984328839115E-06     -1.5797700592565701E-06     -2.2246055278944718E-05     -1.2945310578981690E-07      6.1661997588335186E-05      2.4950986587766164E-03     -2.7059793109871946E-05      6.8346528886283224E-05     -8.6604493968318926E-05      7.9501468786159885E-05     -7.5660210741978864E-06     -2.5389225311791598E-04      3.4655998038983766E-05      1.0482425473614490E-04     -2.5410281874515178E-04      5.0760177868103455E-06      1.8416320535667874E-05     -1.7931474475290808E-05      2.9363223269211255E-05     -3.7818827516717454E-06      2.7458033435307510E-08      5.8516574246141547E-06      3.4357014653740701E-05     -3.4037647723766555E-04      1.3535169290787829E-04      5.2868730002836811E-06      4.5489677594863108E-04     -3.1293793803928689E-06     -3.4482803826480546E-06     -4.2320220362189980E-06      8.0916516105172296E-08     -1.9216864991270465E-06     -5.2589495745093830E-06     -8.6246361992825313E-06     -1.6134468348377928E-05      9.2404184535400285E-04     -6.9914613055748116E-05     -5.9457699157104502E-05      2.0829829654074342E-04      1.0856865121245040E-05     -6.3144427132801761E-05     -1.1376346242124066E-04     -4.2106916215740131E-05      1.2054981274333806E-03     -8.8415509913545429E-05     -1.9326072911671507E-05      4.1555153935849173E-05     -8.7719764474632040E-05      2.3392113799382477E-06     -3.7620046493872063E-06      1.4989291514249245E-05     -7.1269593408405894E-05     -9.3169804055534199E-06
      2.4874197711631791E-03     -9.6062145293381789E-07      3.6027861155949913E-07     -4.4291380586379114E-04      2.0372486236411359E-04     -1.6711038686211086E-04      1.3001698210350228E-03     -5.5754703159863125E-06     -2.0317255011301149E-06     -2.4246727870376979E-05     -1.3561047177498014E-07      6.1280162356433307E-05      2.6195080212982561E-03     -2.5915616168329072E-05      6.8741490537811025E-05     -8.1351082902251240E-05      7.8619494768526009E-05     -7.5445150774207686E-06     -2.6507409082226341E-04      3.2505639925764195E-05      1.0500968878322312E-04     -2.5590128772898235E-04      4.6270719578724939E-06      1.8343902656578017E-05     -1.6088679436240806E-05      2.6969465433026242E-05     -3.7834716943295630E-06      9.4819267524359909E-11      5.8264760450373460E-06      3.7542164672960964E-05     -3.4911093045024959E-04      1.3989584918951831E-04      5.4030732873598553E-06      4.7897364643327090E-04     -3.4314881634138078E-06     -3.2870548445410685E-06     -4.4731920557322357E-06      1.3743470399430656E-07     -1.6438717349581753E-06     -4.6131008848563590E-06     -8.9206630434971709E-06     -1.6220786917215242E-05      9.4291495667873731E-04     -7.2433438743686539E-05     -5.9453307360435133E-05      2.1120840607094572E-04      9.9632251042580750E-06     -6.4358220839798904E-05     -1.1665197820473849E-04     -4.5132154409990939E-05      1.2570218182771933E-03     -8.9849206471983621E-05     -2.1405385468762384E-05      4.1547992325139229E-05     -8.7246041347426186E-05      2.1754053234120348E-06     -3.3907630358096645E-06      1.4708952121911207E-05     -7.2321333264896719E-05     -9.5875065320482932E-06
