# Self-energy on the real axis, with the real part computed using Kramers-Kronig relations.
# Real Frequency (Ha.)         Real part                Imaginary part

## Sigma_{1,1} for atom 1

   8.6672616746274489E-001   0.0000000000000000E+000   0.0000000000000000E+000
   8.7197842007240434E-001   0.0000000000000000E+000   0.0000000000000000E+000
   8.7724486202590157E-001   0.0000000000000000E+000   0.0000000000000000E+000
   8.8252561770371152E-001   0.0000000000000000E+000   0.0000000000000000E+000
   8.8782081252598422E-001   0.0000000000000000E+000   0.0000000000000000E+000
   8.9313057296550968E-001   0.0000000000000000E+000   0.0000000000000000E+000
   8.9845502656085852E-001   0.0000000000000000E+000   0.0000000000000000E+000
   9.0379430192970656E-001   0.0000000000000000E+000   0.0000000000000000E+000
   9.0914852878233854E-001   0.0000000000000000E+000   0.0000000000000000E+000
   9.1451783793534558E-001   0.0000000000000000E+000   0.0000000000000000E+000
   9.1990236132550640E-001   0.0000000000000000E+000   0.0000000000000000E+000
   9.2530223202386708E-001   0.0000000000000000E+000   0.0000000000000000E+000
   9.3071758425001427E-001   0.0000000000000000E+000   0.0000000000000000E+000
   9.3614855338655167E-001   0.0000000000000000E+000   0.0000000000000000E+000
   9.4159527599377657E-001   0.0000000000000000E+000   0.0000000000000000E+000
   9.4705788982456718E-001   0.0000000000000000E+000   0.0000000000000000E+000
   9.5253653383947690E-001   0.0000000000000000E+000   0.0000000000000000E+000
   9.5803134822204750E-001   0.0000000000000000E+000   0.0000000000000000E+000
   9.6354247439433316E-001   0.0000000000000000E+000   0.0000000000000000E+000
   9.6907005503265542E-001   0.0000000000000000E+000   0.0000000000000000E+000
   9.7461423408357428E-001   0.0000000000000000E+000   0.0000000000000000E+000
   9.8017515678009670E-001   0.0000000000000000E+000   0.0000000000000000E+000
   9.8575296965811088E-001   0.0000000000000000E+000   0.0000000000000000E+000
   9.9134782057306625E-001   0.0000000000000000E+000   0.0000000000000000E+000
   9.9695985871688686E-001   0.0000000000000000E+000   0.0000000000000000E+000
   1.0025892346351379E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.0082361002444351E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.0139006088501157E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.0195829151641620E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.0252831753233940E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.0310015469079248E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.0367381889598946E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.0424932620024758E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.0482669280591683E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.0540593506733740E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.0598706949282741E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.0657011274669927E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.0715508165130767E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.0774199318912716E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.0833086450486240E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.0892171290758923E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.0951455587292958E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.1010941104525824E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.1070629623994472E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.1130522944562835E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.1190622882652927E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.1250931272479456E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.1311449966288116E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.1372180834597512E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.1433125766444932E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.1494286669635894E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.1555665470997649E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.1617264116636603E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.1679084572199885E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.1741128823140954E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.1803398874989486E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.1865896753625498E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.1928624505557890E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.1991584198207381E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.2054777920194055E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.2118207781629435E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.2181875914413365E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.2245784472535615E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.2309935632382432E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.2374331593048025E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.2438974576651201E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.2503866828657086E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.2569010618204242E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.2634408238437038E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.2700062006843635E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.2765974265599456E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.2832147381916443E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.2898583748398054E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.2965285783400275E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.3032255931398598E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.3099496663361188E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.3167010477128400E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.3234799897798601E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.3302867478120632E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.3371215798892857E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.3439847469369108E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.3508765127671460E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.3577971441210226E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.3647469107111025E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.3717260852649364E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.3787349435692617E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.3857737645149790E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.3928428301429019E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.3999424256903139E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.4070728396383345E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.4142343637601249E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.4214272931699332E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.4286519263730204E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.4359085653164572E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.4431975154408370E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.4505190857329022E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.4578735887791212E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.4652613408202175E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.4726826618066913E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.4801378754553343E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.4876273093067784E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.4951512947840822E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.5027101672523886E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.5103042660796822E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.5179339346986431E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.5255995206696578E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.5333013757449827E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.5410398559341052E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.5488153215703067E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.5566281373784783E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.5644786725441990E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.5723673007841164E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.5802944004176391E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.5882603544399969E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.5962655505966756E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.6043103814592781E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.6123952445028131E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.6205205421844799E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.6286866820239563E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.6368940766852396E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.6451431440600552E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.6534343073528959E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.6617679951677060E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.6701446415962657E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.6785646863082901E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.6870285746433134E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.6955367577043736E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.7040896924535587E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.7126878418094336E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.7213316747464218E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.7300216663961592E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.7387582981508942E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.7475420577689442E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.7563734394823021E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.7652529441064042E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.7741810791521460E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.7831583589401563E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.7921853047174325E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.8012624447763528E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.8103903145761564E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.8195694568669099E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.8288004218160683E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.8380837671376573E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.8474200582241598E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.8568098682811556E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.8662537784648063E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.8757523780222327E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.8853062644348748E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.8949160435648837E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.9045823298046538E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.9143057462295425E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.9240869247538896E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.9339265062903737E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.9438251409128442E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.9537834880226745E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.9638022165187550E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.9738820049711860E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.9840235417988055E+000   0.0000000000000000E+000   0.0000000000000000E+000
   1.9942275254506199E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.0044946645912551E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.0148256782905145E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.0252212962171763E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.0356822588371157E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.0462093176158924E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.0568032352258792E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.0674647857581028E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.0781947549388824E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.0889939403514193E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.0998631516624404E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.1108032108540664E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.1218149524610213E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.1328992238133395E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.1440568852847011E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.1552888105465771E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.1665958868283233E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.1779790151833938E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.1894391107618314E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.2009771030892264E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.2125939363523153E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.2242905696914024E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.2360679774997898E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.2479271497304292E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.2598690922099869E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.2718948269605415E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.2840053925291066E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.2962018443252461E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.3084852549669659E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.3208567146351697E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.3333173314368674E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.3458682317774526E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.3585105607422685E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.3712454824877636E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.3840741806424837E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.3969978587182381E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.4100177405316985E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.4231350706367789E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.4363511147680712E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.4496671602957236E+000   0.0000000000000000E+000   0.0000000000000000E+000
   2.4630845166920676E+000   0.0000000000000000E+000   0.0000000000000000E+000
