# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   3.8501979619633895E+000   1.0160110070892074E+000   6.0302627351331330E-003
   3.8700956258495052E+000   1.0160150664119547E+000   6.0007210383000486E-003
   3.8899932897356209E+000   1.0160190711200248E+000   5.9714620709785506E-003
   3.9098909536217366E+000   1.0160230221620608E+000   5.9424818523950221E-003
   3.9297886175078522E+000   1.0160269204667325E+000   5.9137764753668508E-003
   3.9496862813939679E+000   1.0160307669432240E+000   5.8853421046213394E-003
   3.9695839452800836E+000   1.0160345624817129E+000   5.8571749751606247E-003

## Sigma_{1,6} for atom 1

   9.9488319430578540E-003  -2.1169233207026864E-005  -7.9606959662573097E-004
   2.9846495829173564E-002  -7.1998862786233609E-005  -7.8438634396662979E-004
   4.9744159715289268E-002  -9.0497929189080386E-005  -7.8146182889918725E-004
   6.9641823601404973E-002  -9.9792897702806306E-005  -7.7765026174539170E-004
   8.9539487487520691E-002  -1.0513685865398749E-004  -7.7296683188397700E-004
   1.0943715137363640E-001  -1.0840499182380156E-004  -7.6769472635074330E-004
   1.2933481525975210E-001  -1.1045165290982082E-004  -7.6203698554457965E-004
   1.4923247914586782E-001  -1.1172638256675756E-004  -7.5612683654005563E-004
   1.6913014303198351E-001  -1.1248873767411152E-004  -7.5005226272268429E-004
   1.8902780691809923E-001  -1.1289831605190268E-004  -7.4387254565532390E-004
   2.0892547080421495E-001  -1.1305766113034213E-004  -7.3762844866882317E-004
   2.2882313469033064E-001  -1.1303476195724314E-004  -7.3134852394962549E-004
   2.4872079857644636E-001  -1.1287575107967563E-004  -7.2505311252635816E-004
   2.6861846246256205E-001  -1.1261249059081206E-004  -7.1875694439393683E-004
   2.8851612634867779E-001  -1.1226730851123265E-004  -7.1247086488044752E-004
   3.0841379023479348E-001  -1.1185605746051915E-004  -7.0620300040962337E-004
   3.2831145412090917E-001  -1.1139014074917883E-004  -6.9995955594528536E-004
   3.4820911800702486E-001  -1.1087787994396645E-004  -6.9374536576370996E-004
   3.6810678189314061E-001  -1.1032545057521657E-004  -6.8756427654729666E-004
   3.8800444577925630E-001  -1.0973752850113047E-004  -6.8141941521722210E-004
   4.0790210966537199E-001  -1.0911773926716169E-004  -6.7531337689132422E-004
   4.2779977355148774E-001  -1.0846897173340780E-004  -6.6924835717439650E-004
   4.4769743743760343E-001  -1.0779359738781240E-004  -6.6322624550583381E-004
   4.6759510132371912E-001  -1.0709362373679012E-004  -6.5724869120391662E-004
   4.8749276520983487E-001  -1.0637080143891132E-004  -6.5131715034839953E-004
   5.0739042909595056E-001  -1.0562669890674554E-004  -6.4543291921601411E-004
   5.2728809298206625E-001  -1.0486275400774125E-004  -6.3959715828846577E-004
   5.4718575686818194E-001  -1.0408030964744779E-004  -6.3381090966308559E-004
   5.6708342075429763E-001  -1.0328063802464145E-004  -6.2807510985895979E-004
   5.8698108464041343E-001  -1.0246495694520919E-004  -6.2239059942064247E-004
   6.0687874852652912E-001  -1.0163444059147198E-004  -6.1675813030419866E-004
   6.2677641241264481E-001  -1.0079022644298745E-004  -6.1117837173544633E-004
   6.4667407629876050E-001  -9.9933419548331020E-005  -6.0565191502166404E-004
   6.6657174018487619E-001  -9.9065094995095368E-005  -6.0017927765095003E-004
   6.8646940407099188E-001  -9.8186299175354559E-005  -5.9476090690941741E-004
   7.0636706795710769E-001  -9.7298050266293843E-005  -5.8939718317339374E-004
   7.2626473184322338E-001  -9.6401338219738024E-005  -5.8408842298246315E-004
   7.4616239572933907E-001  -9.5497124464844421E-005  -5.7883488196330401E-004
   7.6606005961545476E-001  -9.4586341464833492E-005  -5.7363675764940088E-004
   7.8595772350157045E-001  -9.3669892223659769E-005  -5.6849419222447528E-004
   8.0585538738768614E-001  -9.2748649806741022E-005  -5.6340727520579937E-004
   8.2575305127380183E-001  -9.1823456917390484E-005  -5.5837604607565281E-004
   8.4565071515991763E-001  -9.0895125554779738E-005  -5.5340049686401977E-004
   8.6554837904603332E-001  -8.9964436768169193E-005  -5.4848057468235244E-004
   8.8544604293214901E-001  -8.9032140514397654E-005  -5.4361618420623351E-004
   9.0534370681826470E-001  -8.8098955620288910E-005  -5.3880719010370587E-004
   9.2524137070438039E-001  -8.7165569847975566E-005  -5.3405341940559450E-004
   9.4513903459049609E-001  -8.6232640058717802E-005  -5.2935466381406459E-004
   9.6503669847661189E-001  -8.5300792469218841E-005  -5.2471068194591246E-004
   9.8493436236272758E-001  -8.4370622993475161E-005  -5.2012120150742220E-004
   1.0048320262488433E+000  -8.3442697662688964E-005  -5.1558592139813340E-004
   1.0247296901349590E+000  -8.2517553115541713E-005  -5.1110451374133405E-004
   1.0446273540210746E+000  -8.1595697151145983E-005  -5.0667662583966575E-004
   1.0645250179071903E+000  -8.0677609337140858E-005  -5.0230188205470936E-004
   1.0844226817933060E+000  -7.9763741665657615E-005  -4.9797988560991240E-004
   1.1043203456794217E+000  -7.8854519250228387E-005  -4.9371022031668640E-004
   1.1242180095655374E+000  -7.7950341057069452E-005  -4.8949245222390839E-004
   1.1441156734516531E+000  -7.7051580664599118E-005  -4.8532613119142714E-004
   1.1640133373377690E+000  -7.6158587045455621E-005  -4.8121079238850831E-004
   1.1839110012238847E+000  -7.5271685365715032E-005  -4.7714595771845841E-004
   1.2038086651100004E+000  -7.4391177796429001E-005  -4.7313113717086159E-004
   1.2237063289961161E+000  -7.3517344333016738E-005  -4.6916583010315495E-004
   1.2436039928822318E+000  -7.2650443618447821E-005  -4.6524952645335025E-004
   1.2635016567683475E+000  -7.1790713766537738E-005  -4.6138170788593836E-004
   1.2833993206544632E+000  -7.0938373182049855E-005  -4.5756184887304791E-004
   1.3032969845405789E+000  -7.0093621374645092E-005  -4.5378941771308695E-004
   1.3231946484266945E+000  -6.9256639764050726E-005  -4.5006387748909804E-004
   1.3430923123128102E+000  -6.8427592474137026E-005  -4.4638468696913048E-004
   1.3629899761989259E+000  -6.7606627113872688E-005  -4.4275130145095823E-004
   1.3828876400850416E+000  -6.6793875543404889E-005  -4.3916317355344425E-004
   1.4027853039711575E+000  -6.5989454623760385E-005  -4.3561975395688709E-004
   1.4226829678572732E+000  -6.5193466948896512E-005  -4.3212049209462110E-004
   1.4425806317433889E+000  -6.4406001559041422E-005  -4.2866483679814509E-004
   1.4624782956295046E+000  -6.3627134634460379E-005  -4.2525223689798266E-004
   1.4823759595156203E+000  -6.2856930168963645E-005  -4.2188214178244619E-004
   1.5022736234017360E+000  -6.2095440622628994E-005  -4.1855400191642748E-004
   1.5221712872878517E+000  -6.1342707553366276E-005  -4.1526726932224585E-004
   1.5420689511739674E+000  -6.0598762227075021E-005  -4.1202139802455704E-004
   1.5619666150600831E+000  -5.9863626206270790E-005  -4.0881584446124814E-004
   1.5818642789461987E+000  -5.9137311917159073E-005  -4.0565006786215830E-004
   1.6017619428323144E+000  -5.8419823195229543E-005  -4.0252353059740939E-004
   1.6216596067184301E+000  -5.7711155809526702E-005  -3.9943569849707649E-004
   1.6415572706045458E+000  -5.7011297965827081E-005  -3.9638604114380915E-004
   1.6614549344906617E+000  -5.6320230789013750E-005  -3.9337403214000419E-004
   1.6813525983767774E+000  -5.5637928784996520E-005  -3.9039914935100507E-004
   1.7012502622628931E+000  -5.4964360282570722E-005  -3.8746087512577464E-004
   1.7211479261490088E+000  -5.4299487855649416E-005  -3.8455869649640408E-004
   1.7410455900351245E+000  -5.3643268726334290E-005  -3.8169210535774639E-004
   1.7609432539212402E+000  -5.2995655149320946E-005  -3.7886059862842153E-004
   1.7808409178073559E+000  -5.2356594778151940E-005  -3.7606367839435544E-004
   1.8007385816934716E+000  -5.1726031013852632E-005  -3.7330085203597082E-004
   1.8206362455795873E+000  -5.1103903336491616E-005  -3.7057163234008382E-004
   1.8405339094657029E+000  -5.0490147620222693E-005  -3.6787553759749656E-004
   1.8604315733518186E+000  -4.9884696432364528E-005  -3.6521209168724012E-004
   1.8803292372379343E+000  -4.9287479317079433E-005  -3.6258082414835616E-004
   1.9002269011240500E+000  -4.8698423064212129E-005  -3.5998127024006415E-004
   1.9201245650101659E+000  -4.8117451963844300E-005  -3.5741297099109627E-004
   1.9400222288962816E+000  -4.7544488047116823E-005  -3.5487547323898093E-004
   1.9599198927823973E+000  -4.6979451313866221E-005  -3.5236832965994917E-004
   1.9798175566685130E+000  -4.6422259947608269E-005  -3.4989109879015478E-004
   1.9997152205546287E+000  -4.5872830518398727E-005  -3.4744334503883302E-004
   2.0196128844407442E+000  -4.5331078174084492E-005  -3.4502463869397817E-004
   2.0395105483268603E+000  -4.4796916820449308E-005  -3.4263455592111348E-004
   2.0594082122129760E+000  -4.4270259290744794E-005  -3.4027267875566395E-004
   2.0793058760990917E+000  -4.3751017505085219E-005  -3.3793859508943002E-004
   2.0992035399852074E+000  -4.3239102620167915E-005  -3.3563189865162406E-004
   2.1191012038713231E+000  -4.2734425169772152E-005  -3.3335218898489948E-004
   2.1389988677574387E+000  -4.2236895196468257E-005  -3.3109907141678677E-004
   2.1588965316435544E+000  -4.1746422374961168E-005  -3.2887215702691048E-004
   2.1787941955296701E+000  -4.1262916127473266E-005  -3.2667106261035066E-004
   2.1986918594157858E+000  -4.0786285731557296E-005  -3.2449541063748002E-004
   2.2185895233019015E+000  -4.0316440420719735E-005  -3.2234482921059902E-004
   2.2384871871880172E+000  -3.9853289478214741E-005  -3.2021895201764884E-004
   2.2583848510741329E+000  -3.9396742324358789E-005  -3.1811741828329285E-004
   2.2782825149602486E+000  -3.8946708597701081E-005  -3.1603987271761649E-004
   2.2981801788463643E+000  -3.8503098230370988E-005  -3.1398596546267961E-004
   2.3180778427324800E+000  -3.8065821517909352E-005  -3.1195535203716411E-004
   2.3379755066185957E+000  -3.7634789183880523E-005  -3.0994769327930737E-004
   2.3578731705047113E+000  -3.7209912439544706E-005  -3.0796265528833006E-004
   2.3777708343908270E+000  -3.6791103038862409E-005  -3.0599990936453224E-004
   2.3976684982769427E+000  -3.6378273329087069E-005  -3.0405913194823974E-004
   2.4175661621630584E+000  -3.5971336297192566E-005  -3.0214000455774617E-004
   2.4374638260491741E+000  -3.5570205612370425E-005  -3.0024221372640706E-004
   2.4573614899352898E+000  -3.5174795664819227E-005  -2.9836545093901744E-004
   2.4772591538214055E+000  -3.4785021601040611E-005  -2.9650941256761080E-004
   2.4971568177075212E+000  -3.4400799355844215E-005  -2.9467379980678261E-004
   2.5170544815936369E+000  -3.4022045681254698E-005  -2.9285831860866344E-004
   2.5369521454797526E+000  -3.3648678172504807E-005  -2.9106267961763238E-004
   2.5568498093658687E+000  -3.3280615291288229E-005  -2.8928659810487344E-004
   2.5767474732519844E+000  -3.2917776386440411E-005  -2.8752979390285862E-004
   2.5966451371381001E+000  -3.2560081712201682E-005  -2.8579199133983479E-004
   2.6165428010242158E+000  -3.2207452444215013E-005  -2.8407291917439921E-004
   2.6364404649103315E+000  -3.1859810693399423E-005  -2.8237231053022168E-004
   2.6563381287964472E+000  -3.1517079517832582E-005  -2.8068990283098216E-004
   2.6762357926825628E+000  -3.1179182932772331E-005  -2.7902543773558440E-004
   2.6961334565686785E+000  -3.0846045918935601E-005  -2.7737866107368993E-004
   2.7160311204547942E+000  -3.0517594429151212E-005  -2.7574932278163328E-004
   2.7359287843409099E+000  -3.0193755393493180E-005  -2.7413717683875299E-004
   2.7558264482270256E+000  -2.9874456722998717E-005  -2.7254198120418670E-004
   2.7757241121131413E+000  -2.9559627312066299E-005  -2.7096349775416020E-004
   2.7956217759992570E+000  -2.9249197039626010E-005  -2.6940149221981363E-004
   2.8155194398853727E+000  -2.8943096769170019E-005  -2.6785573412558416E-004
   2.8354171037714884E+000  -2.8641258347722032E-005  -2.6632599672818239E-004
   2.8553147676576041E+000  -2.8343614603826196E-005  -2.6481205695618246E-004
   2.8752124315437197E+000  -2.8050099344626286E-005  -2.6331369535024656E-004
   2.8951100954298354E+000  -2.7760647352103771E-005  -2.6183069600401051E-004
   2.9150077593159511E+000  -2.7475194378541522E-005  -2.6036284650563527E-004
   2.9349054232020668E+000  -2.7193677141271618E-005  -2.5890993788005534E-004
   2.9548030870881825E+000  -2.6916033316766905E-005  -2.5747176453192497E-004
   2.9747007509742982E+000  -2.6642201534129009E-005  -2.5604812418927631E-004
   2.9945984148604139E+000  -2.6372121368024569E-005  -2.5463881784790622E-004
   3.0144960787465296E+000  -2.6105733331117654E-005  -2.5324364971648786E-004
   3.0343937426326453E+000  -2.5842978866042585E-005  -2.5186242716242619E-004
   3.0542914065187610E+000  -2.5583800336960471E-005  -2.5049496065845326E-004
   3.0741890704048771E+000  -2.5328141020738908E-005  -2.4914106372997099E-004
   3.0940867342909928E+000  -2.5075945097791615E-005  -2.4780055290314396E-004
   3.1139843981771085E+000  -2.4827157642613855E-005  -2.4647324765374537E-004
   3.1338820620632242E+000  -2.4581724614046372E-005  -2.4515897035675376E-004
   3.1537797259493399E+000  -2.4339592845297351E-005  -2.4385754623670229E-004
   3.1736773898354556E+000  -2.4100710033753486E-005  -2.4256880331878020E-004
   3.1935750537215712E+000  -2.3865024730604648E-005  -2.4129257238067985E-004
   3.2134727176076869E+000  -2.3632486330309374E-005  -2.4002868690519574E-004
   3.2333703814938026E+000  -2.3403045059923179E-005  -2.3877698303355962E-004
   3.2532680453799183E+000  -2.3176651968313023E-005  -2.3753729951952213E-004
   3.2731657092660340E+000  -2.2953258915277271E-005  -2.3630947768416409E-004
   3.2930633731521497E+000  -2.2732818560591032E-005  -2.3509336137143833E-004
   3.3129610370382654E+000  -2.2515284352994615E-005  -2.3388879690443762E-004
   3.3328587009243811E+000  -2.2300610519141040E-005  -2.3269563304237787E-004
   3.3527563648104968E+000  -2.2088752052519173E-005  -2.3151372093829539E-004
   3.3726540286966125E+000  -2.1879664702365298E-005  -2.3034291409744902E-004
   3.3925516925827282E+000  -2.1673304962577974E-005  -2.2918306833641906E-004
   3.4124493564688438E+000  -2.1469630060647085E-005  -2.2803404174290027E-004
   3.4323470203549595E+000  -2.1268597946609582E-005  -2.2689569463617328E-004
   3.4522446842410752E+000  -2.1070167282041321E-005  -2.2576788952825702E-004
   3.4721423481271909E+000  -2.0874297429095774E-005  -2.2465049108572475E-004
   3.4920400120133066E+000  -2.0680948439597799E-005  -2.2354336609218343E-004
   3.5119376758994223E+000  -2.0490081044200676E-005  -2.2244638341140029E-004
   3.5318353397855380E+000  -2.0301656641614585E-005  -2.2135941395107434E-004
   3.5517330036716537E+000  -2.0115637287912613E-005  -2.2028233062724477E-004
   3.5716306675577698E+000  -1.9931985685920851E-005  -2.1921500832931958E-004
   3.5915283314438855E+000  -1.9750665174698832E-005  -2.1815732388572628E-004
   3.6114259953300012E+000  -1.9571639719114378E-005  -2.1710915603016781E-004
   3.6313236592161169E+000  -1.9394873899518747E-005  -2.1607038536848003E-004
   3.6512213231022326E+000  -1.9220332901525532E-005  -2.1504089434607954E-004
   3.6711189869883483E+000  -1.9047982505897362E-005  -2.1402056721599126E-004
   3.6910166508744640E+000  -1.8877789078543902E-005  -2.1300929000745247E-004
   3.7109143147605796E+000  -1.8709719560633916E-005  -2.1200695049507939E-004
   3.7308119786466953E+000  -1.8543741458824201E-005  -2.1101343816858856E-004
   3.7507096425328110E+000  -1.8379822835607950E-005  -2.1002864420306713E-004
   3.7706073064189267E+000  -1.8217932299783965E-005  -2.0905246142977719E-004
   3.7905049703050424E+000  -1.8058038997048919E-005  -2.0808478430749431E-004
   3.8104026341911581E+000  -1.7900112600714161E-005  -2.0712550889436329E-004
   3.8303002980772738E+000  -1.7744123302547749E-005  -2.0617453282026490E-004
   3.8501979619633895E+000  -1.7590041803743365E-005  -2.0523175525969032E-004
   3.8700956258495052E+000  -1.7437839306016237E-005  -2.0429707690510654E-004
   3.8899932897356209E+000  -1.7287487502826999E-005  -2.0337039994080920E-004
   3.9098909536217366E+000  -1.7138958570733695E-005  -2.0245162801725658E-004
