# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   1.8116845029425011E+001   1.5584391298732666E-005   2.0363622945059404E-004
   1.8136742717540802E+001   1.5551674814241138E-005   2.0342073974350162E-004
   1.8156640405656589E+001   1.5519059756761542E-005   2.0320569771688492E-004
   1.8176538093772376E+001   1.5486545713669847E-005   2.0299110200118261E-004
   1.8196435781888166E+001   1.5454132274405999E-005   2.0277695123231880E-004
   1.8216333470003953E+001   1.5421819030461643E-005   2.0256324405167219E-004
   1.8236231158119740E+001   1.5389605575368064E-005   2.0234997910605198E-004
   1.8256128846235530E+001   1.5357491504684211E-005   2.0213715504767123E-004
   1.8276026534351317E+001   1.5325476415984720E-005   2.0192477053411969E-004
   1.8295924222467104E+001   1.5293559908848067E-005   2.0171282422833757E-004
   1.8315821910582894E+001   1.5261741584844824E-005   2.0150131479858854E-004
   1.8335719598698681E+001   1.5230021047525972E-005   2.0129024091843642E-004
   1.8355617286814468E+001   1.5198397902411272E-005   2.0107960126671532E-004
   1.8375514974930258E+001   1.5166871756977683E-005   2.0086939452750821E-004
   1.8395412663046045E+001   1.5135442220648026E-005   2.0065961939011798E-004
   1.8415310351161832E+001   1.5104108904779510E-005   2.0045027454904313E-004
   1.8435208039277622E+001   1.5072871422652417E-005   2.0024135870395365E-004
   1.8455105727393409E+001   1.5041729389458959E-005   2.0003287055966456E-004
   1.8475003415509196E+001   1.5010682422292061E-005   1.9982480882611007E-004
   1.8494901103624986E+001   1.4979730140134261E-005   1.9961717221832155E-004
   1.8514798791740773E+001   1.4948872163846830E-005   1.9940995945640070E-004
   1.8534696479856560E+001   1.4918108116158653E-005   1.9920316926549478E-004
   1.8554594167972351E+001   1.4887437621655532E-005   1.9899680037577380E-004
   1.8574491856088137E+001   1.4856860306769349E-005   1.9879085152240514E-004
   1.8594389544203924E+001   1.4826375799767303E-005   1.9858532144552911E-004
   1.8614287232319715E+001   1.4795983730741338E-005   1.9838020889023614E-004
   1.8634184920435501E+001   1.4765683731597534E-005   1.9817551260654172E-004
   1.8654082608551288E+001   1.4735475436045615E-005   1.9797123134936338E-004
   1.8673980296667079E+001   1.4705358479588520E-005   1.9776736387849649E-004
   1.8693877984782866E+001   1.4675332499512037E-005   1.9756390895859160E-004
   1.8713775672898652E+001   1.4645397134874492E-005   1.9736086535913081E-004
   1.8733673361014443E+001   1.4615552026496559E-005   1.9715823185440374E-004
   1.8753571049130230E+001   1.4585796816951081E-005   1.9695600722348627E-004
   1.8773468737246017E+001   1.4556131150552972E-005   1.9675419025021496E-004
   1.8793366425361807E+001   1.4526554673349201E-005   1.9655277972316753E-004
   1.8813264113477594E+001   1.4497067033108844E-005   1.9635177443563719E-004
   1.8833161801593381E+001   1.4467667879313180E-005   1.9615117318561135E-004
   1.8853059489709171E+001   1.4438356863145825E-005   1.9595097477575013E-004
   1.8872957177824958E+001   1.4409133637483092E-005   1.9575117801336225E-004
   1.8892854865940745E+001   1.4379997856884125E-005   1.9555178171038354E-004
   1.8912752554056535E+001   1.4350949177581388E-005   1.9535278468335568E-004
   1.8932650242172322E+001   1.4321987257471052E-005   1.9515418575340401E-004
   1.8952547930288109E+001   1.4293111756103492E-005   1.9495598374621415E-004
   1.8972445618403899E+001   1.4264322334673826E-005   1.9475817749201223E-004
   1.8992343306519686E+001   1.4235618656012536E-005   1.9456076582554280E-004
   1.9012240994635473E+001   1.4207000384576166E-005   1.9436374758604694E-004
   1.9032138682751263E+001   1.4178467186438021E-005   1.9416712161724102E-004
   1.9052036370867050E+001   1.4150018729279026E-005   1.9397088676729695E-004
   1.9071934058982837E+001   1.4121654682378482E-005   1.9377504188881797E-004
   1.9091831747098627E+001   1.4093374716605122E-005   1.9357958583882110E-004
   1.9111729435214414E+001   1.4065178504407961E-005   1.9338451747871410E-004
   1.9131627123330205E+001   1.4037065719807429E-005   1.9318983567427568E-004
   1.9151524811445992E+001   1.4009036038386352E-005   1.9299553929563441E-004
   1.9171422499561778E+001   1.3981089137281258E-005   1.9280162721724872E-004
   1.9191320187677569E+001   1.3953224695173453E-005   1.9260809831788612E-004
   1.9211217875793356E+001   1.3925442392280349E-005   1.9241495148060255E-004
   1.9231115563909142E+001   1.3897741910346752E-005   1.9222218559272367E-004
   1.9251013252024933E+001   1.3870122932636311E-005   1.9202979954582321E-004
   1.9270910940140720E+001   1.3842585143922877E-005   1.9183779223570351E-004
   1.9290808628256507E+001   1.3815128230482038E-005   1.9164616256237655E-004
   1.9310706316372297E+001   1.3787751880082619E-005   1.9145490943004264E-004
   1.9330604004488084E+001   1.3760455781978400E-005   1.9126403174707309E-004
   1.9350501692603871E+001   1.3733239626899585E-005   1.9107352842598766E-004
   1.9370399380719661E+001   1.3706103107044667E-005   1.9088339838343787E-004
   1.9390297068835448E+001   1.3679045916072138E-005   1.9069364054018648E-004
   1.9410194756951235E+001   1.3652067749092278E-005   1.9050425382108864E-004
   1.9430092445067025E+001   1.3625168302659050E-005   1.9031523715507250E-004
   1.9449990133182812E+001   1.3598347274762042E-005   1.9012658947512032E-004
   1.9469887821298599E+001   1.3571604364818388E-005   1.8993830971824994E-004
   1.9489785509414389E+001   1.3544939273664824E-005   1.8975039682549556E-004
   1.9509683197530176E+001   1.3518351703549757E-005   1.8956284974188989E-004
   1.9529580885645963E+001   1.3491841358125402E-005   1.8937566741644452E-004
   1.9549478573761753E+001   1.3465407942439912E-005   1.8918884880213146E-004
   1.9569376261877540E+001   1.3439051162929675E-005   1.8900239285586702E-004
   1.9589273949993327E+001   1.3412770727411532E-005   1.8881629853848952E-004
   1.9609171638109117E+001   1.3386566345075124E-005   1.8863056481474563E-004
   1.9629069326224904E+001   1.3360437726475271E-005   1.8844519065326881E-004
   1.9648967014340691E+001   1.3334384583524394E-005   1.8826017502656222E-004
   1.9668864702456482E+001   1.3308406629484950E-005   1.8807551691098334E-004
   1.9688762390572268E+001   1.3282503578962036E-005   1.8789121528672232E-004
   1.9708660078688055E+001   1.3256675147895842E-005   1.8770726913778686E-004
   1.9728557766803846E+001   1.3230921053554349E-005   1.8752367745198415E-004
   1.9748455454919633E+001   1.3205241014525997E-005   1.8734043922090282E-004
   1.9768353143035419E+001   1.3179634750712316E-005   1.8715755343989580E-004
   1.9788250831151210E+001   1.3154101983320734E-005   1.8697501910806390E-004
   1.9808148519266997E+001   1.3128642434857387E-005   1.8679283522823753E-004
   1.9828046207382783E+001   1.3103255829119931E-005   1.8661100080696007E-004
   1.9847943895498574E+001   1.3077941891190436E-005   1.8642951485447026E-004
   1.9867841583614361E+001   1.3052700347428345E-005   1.8624837638468641E-004
   1.9887739271730148E+001   1.3027530925463445E-005   1.8606758441518906E-004

## Sigma_{4,2} for atom 1

   9.9488440578940213E-003  -1.0833361787299128E-002  -5.1417266752555469E-003
   2.9846532173682064E-002  -5.8308958397264568E-003  -1.2045088086673672E-003
   4.9744220289470106E-002  -4.1167613603873103E-003  -3.3935113529102995E-004
   6.9641908405258149E-002  -3.2253661938239763E-003   2.3905085409587994E-005
   8.9539596521046191E-002  -2.6716494674940013E-003   1.8037999020056292E-004
   1.0943728463683423E-001  -2.3027323309348121E-003   2.1568522542991453E-004
   1.2933497275262229E-001  -2.0523905832060827E-003   1.7205792543314552E-004
   1.4923266086841031E-001  -1.8840096240597510E-003   7.7035373959706121E-005
   1.6913034898419838E-001  -1.7737907543718527E-003  -4.9519163724455581E-005
   1.8902803709998639E-001  -1.7048982187127804E-003  -1.9303637421138388E-004
   2.0892572521577446E-001  -1.6650061963769250E-003  -3.4300695298424157E-004
   2.2882341333156248E-001  -1.6450175794616815E-003  -4.9208570181670497E-004
   2.4872110144735055E-001  -1.6382468980303240E-003  -6.3535564173140780E-004
   2.6861878956313856E-001  -1.6398307142855564E-003  -7.6971899009369862E-004
   2.8851647767892663E-001  -1.6462789858146809E-003  -8.9340597888644662E-004
   3.0841416579471465E-001  -1.6551290012468231E-003  -1.0055904751323235E-003
   3.2831185391050272E-001  -1.6646792528972843E-003  -1.1060972706162786E-003
   3.4820954202629073E-001  -1.6737865548697457E-003  -1.1951843929473092E-003
   3.6810723014207880E-001  -1.6817128876291426E-003  -1.2733845885536243E-003
   3.8800491825786682E-001  -1.6880108593883239E-003  -1.3413921764946668E-003
   4.0790260637365489E-001  -1.6924387794322348E-003  -1.3999839304869959E-003
   4.2780029448944290E-001  -1.6948981864696817E-003  -1.4499650267767433E-003
   4.4769798260523097E-001  -1.6953882464706617E-003  -1.4921331715518490E-003
   4.6759567072101899E-001  -1.6939727258647125E-003  -1.5272557251312941E-003
   4.8749335883680706E-001  -1.6907562778677913E-003  -1.5560559841245182E-003
   5.0739104695259507E-001  -1.6858675865315102E-003  -1.5792058148243150E-003
   5.2728873506838314E-001  -1.6794475337272401E-003  -1.5973226084777224E-003
   5.4718642318417121E-001  -1.6716410258538700E-003  -1.6109691062239759E-003
   5.6708411129995917E-001  -1.6625914721200997E-003  -1.6206550651794995E-003
   5.8698179941574724E-001  -1.6524371717580265E-003  -1.6268400453397049E-003
   6.0687948753153531E-001  -1.6413090650374048E-003  -1.6299368193611068E-003
   6.2677717564732338E-001  -1.6293294493008050E-003  -1.6303150665828300E-003
   6.4667486376311134E-001  -1.6166113693448407E-003  -1.6283051259013482E-003
   6.6657255187889941E-001  -1.6032584711240842E-003  -1.6242016619889249E-003
   6.8647023999468748E-001  -1.5893651663106726E-003  -1.6182671551621933E-003
   7.0636792811047555E-001  -1.5750169982004297E-003  -1.6107351637711126E-003
   7.2626561622626351E-001  -1.5602911309015425E-003  -1.6018133342379562E-003
   7.4616330434205158E-001  -1.5452569067030471E-003  -1.5916861514109497E-003
   7.6606099245783965E-001  -1.5299764332374142E-003  -1.5805174332871970E-003
   7.8595868057362772E-001  -1.5145051741777757E-003  -1.5684525812560562E-003
   8.0585636868941568E-001  -1.4988925259659795E-003  -1.5556206011416271E-003
   8.2575405680520375E-001  -1.4831823693515346E-003  -1.5421359124241755E-003
   8.4565174492099182E-001  -1.4674135889960235E-003  -1.5280999637635000E-003
   8.6554943303677989E-001  -1.4516205575508220E-003  -1.5136026728029457E-003
   8.8544712115256785E-001  -1.4358335828063432E-003  -1.4987237075307865E-003
   9.0534480926835592E-001  -1.4200793180032855E-003  -1.4835336254432120E-003
   9.2524249738414399E-001  -1.4043811363840175E-003  -1.4680948855472851E-003
   9.4514018549993206E-001  -1.3887594716881059E-003  -1.4524627469669387E-003
   9.6503787361572002E-001  -1.3732321266642720E-003  -1.4366860666403427E-003
   9.8493556173150809E-001  -1.3578145518582413E-003  -1.4208080073656424E-003
   1.0048332498472961E+000  -1.3425200969975691E-003  -1.4048666662909569E-003
   1.0247309379630842E+000  -1.3273602372711399E-003  -1.3888956328678100E-003
   1.0446286260788722E+000  -1.3123447767216458E-003  -1.3729244843004812E-003
   1.0645263141946604E+000  -1.2974820308551817E-003  -1.3569792256285292E-003
   1.0844240023104483E+000  -1.2827789904377091E-003  -1.3410826807726888E-003
   1.1043216904262363E+000  -1.2682414683043446E-003  -1.3252548401509576E-003
   1.1242193785420245E+000  -1.2538742308610853E-003  -1.3095131698262013E-003
   1.1441170666578124E+000  -1.2396811158149632E-003  -1.2938728865721186E-003
   1.1640147547736004E+000  -1.2256651375303939E-003  -1.2783472027348879E-003
   1.1839124428893886E+000  -1.2118285812792028E-003  -1.2629475443165007E-003
   1.2038101310051765E+000  -1.1981730875299408E-003  -1.2476837453067261E-003
   1.2237078191209647E+000  -1.1846997273096153E-003  -1.2325642209383540E-003
   1.2436055072367527E+000  -1.1714090695676739E-003  -1.2175961222292240E-003
   1.2635031953525406E+000  -1.1583012413777180E-003  -1.2027854739004413E-003
   1.2834008834683288E+000  -1.1453759817268785E-003  -1.1881372975182463E-003
   1.3032985715841168E+000  -1.1326326895652048E-003  -1.1736557214940236E-003
   1.3231962596999047E+000  -1.1200704667174524E-003  -1.1593440793888578E-003
   1.3430939478156929E+000  -1.1076881561966952E-003  -1.1452049978036231E-003
   1.3629916359314809E+000  -1.0954843764025277E-003  -1.1312404749894988E-003
   1.3828893240472691E+000  -1.0834575516358825E-003  -1.1174519511849576E-003
   1.4027870121630570E+000  -1.0716059393168951E-003  -1.1038403715717747E-003
   1.4226847002788450E+000  -1.0599276542515349E-003  -1.0904062426421773E-003
   1.4425823883946332E+000  -1.0484206902562250E-003  -1.0771496826808048E-003
   1.4624800765104211E+000  -1.0370829394170280E-003  -1.0640704669867757E-003
   1.4823777646262091E+000  -1.0259122092309242E-003  -1.0511680683920875E-003
   1.5022754527419973E+000  -1.0149062378504901E-003  -1.0384416935712638E-003
   1.5221731408577852E+000  -1.0040627076301828E-003  -1.0258903155830985E-003
   1.5420708289735734E+000  -9.9337925715150947E-004  -1.0135127030372931E-003
   1.5619685170893614E+000  -9.8285349188584749E-004  -1.0013074462362521E-003
   1.5818662052051493E+000  -9.7248299363705837E-004  -9.8927298060469101E-004
   1.6017638933209375E+000  -9.6226532889122688E-004  -9.7740760768608094E-004
   1.6216615814367255E+000  -9.5219805618755712E-004  -9.6570951395540962E-004
   1.6415592695525134E+000  -9.4227873261266233E-004  -9.5417678767111447E-004
   1.6614569576683016E+000  -9.3250491950983461E-004  -9.4280743396578924E-004
   1.6813546457840896E+000  -9.2287418748547155E-004  -9.3159938835414113E-004
   1.7012523338998777E+000  -9.1338412078625919E-004  -9.2055052881817503E-004
   1.7211500220156657E+000  -9.0403232111324941E-004  -9.0965868661299089E-004
   1.7410477101314537E+000  -8.9481641093206051E-004  -8.9892165592171907E-004
   1.7609453982472418E+000  -8.8573403633243467E-004  -8.8833720247494794E-004
   1.7808430863630298E+000  -8.7678286948488122E-004  -8.7790307123828261E-004
   1.8007407744788178E+000  -8.6796061073727692E-004  -8.6761699326094125E-004
   1.8206384625946059E+000  -8.5926499038994420E-004  -8.5747669176913181E-004
   1.8405361507103939E+000  -8.5069377018371901E-004  -8.4747988757928367E-004
   1.8604338388261821E+000  -8.4224474453211404E-004  -8.3762430389884568E-004
   1.8803315269419700E+000  -8.3391574152543065E-004  -8.2790767057547678E-004
   1.9002292150577580E+000  -8.2570462373187910E-004  -8.1832772784947686E-004
   1.9201269031735462E+000  -8.1760928881821258E-004  -8.0888222965881358E-004
   1.9400245912893341E+000  -8.0962767001011298E-004  -7.9956894654127338E-004
   1.9599222794051221E+000  -8.0175773641044364E-004  -7.9038566817382248E-004
   1.9798199675209103E+000  -7.9399749319174619E-004  -7.8133020558541219E-004
   1.9997176556366982E+000  -7.8634498167759091E-004  -7.7240039307581248E-004
   2.0196153437524864E+000  -7.7879827932596549E-004  -7.6359408987001619E-004
   2.0395130318682742E+000  -7.7135549962650157E-004  -7.5490918153473733E-004
   2.0594107199840623E+000  -7.6401479192218238E-004  -7.4634358118107376E-004
   2.0793084080998505E+000  -7.5677434116500888E-004  -7.3789523047501659E-004
