# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   1.7360732881025069E+001  -7.9126594497775513E-005   1.6466023007165860E-003
   1.7380630569140855E+001  -7.8951180559226801E-005   1.6447458193844656E-003
   1.7400528257256642E+001  -7.8776343468880554E-005   1.6428934912380124E-003
   1.7420425945372433E+001  -7.8602080724798079E-005   1.6410453024403079E-003
   1.7440323633488219E+001  -7.8428389838462132E-005   1.6392012392155025E-003
   1.7460221321604006E+001  -7.8255268334691437E-005   1.6373612878485017E-003
   1.7480119009719797E+001  -7.8082713751555826E-005   1.6355254346846039E-003
   1.7500016697835584E+001  -7.7910723640291221E-005   1.6336936661292007E-003
   1.7519914385951370E+001  -7.7739295565216652E-005   1.6318659686474289E-003
   1.7539812074067161E+001  -7.7568427103651857E-005   1.6300423287638345E-003
   1.7559709762182948E+001  -7.7398115845833313E-005   1.6282227330620910E-003
   1.7579607450298735E+001  -7.7228359394833975E-005   1.6264071681846180E-003
   1.7599505138414525E+001  -7.7059155366480242E-005   1.6245956208323109E-003
   1.7619402826530312E+001  -7.6890501389273867E-005   1.6227880777642000E-003
   1.7639300514646099E+001  -7.6722395104309623E-005   1.6209845257971309E-003
   1.7659198202761889E+001  -7.6554834165197514E-005   1.6191849518054639E-003
   1.7679095890877676E+001  -7.6387816237982124E-005   1.6173893427207557E-003
   1.7698993578993463E+001  -7.6221339001065379E-005   1.6155976855314468E-003
   1.7718891267109253E+001  -7.6055400145130277E-005   1.6138099672825619E-003
   1.7738788955225040E+001  -7.5889997373060786E-005   1.6120261750753879E-003
   1.7758686643340827E+001  -7.5725128399867220E-005   1.6102462960671854E-003
   1.7778584331456617E+001  -7.5560790952609400E-005   1.6084703174708908E-003
   1.7798482019572404E+001  -7.5396982770322026E-005   1.6066982265548013E-003
   1.7818379707688191E+001  -7.5233701603938781E-005   1.6049300106422732E-003
   1.7838277395803981E+001  -7.5070945216218024E-005   1.6031656571114457E-003
   1.7858175083919768E+001  -7.4908711381669766E-005   1.6014051533949400E-003
   1.7878072772035555E+001  -7.4746997886481311E-005   1.5996484869795575E-003
   1.7897970460151345E+001  -7.4585802528445084E-005   1.5978956454059945E-003
   1.7917868148267132E+001  -7.4425123116886497E-005   1.5961466162685493E-003
   1.7937765836382919E+001  -7.4264957472591262E-005   1.5944013872148551E-003
   1.7957663524498710E+001  -7.4105303427735055E-005   1.5926599459455671E-003
   1.7977561212614496E+001  -7.3946158825812582E-005   1.5909222802141015E-003
   1.7997458900730283E+001  -7.3787521521567092E-005   1.5891883778263358E-003
   1.8017356588846074E+001  -7.3629389380920732E-005   1.5874582266403466E-003
   1.8037254276961860E+001  -7.3471760280905901E-005   1.5857318145661233E-003
   1.8057151965077647E+001  -7.3314632109595498E-005   1.5840091295652916E-003
   1.8077049653193438E+001  -7.3158002766035481E-005   1.5822901596508291E-003
   1.8096947341309225E+001  -7.3001870160176567E-005   1.5805748928868261E-003
   1.8116845029425011E+001  -7.2846232212808078E-005   1.5788633173881793E-003
   1.8136742717540802E+001  -7.2691086855489380E-005   1.5771554213203274E-003
   1.8156640405656589E+001  -7.2536432030484600E-005   1.5754511928990165E-003
   1.8176538093772376E+001  -7.2382265690697876E-005   1.5737506203899957E-003
   1.8196435781888166E+001  -7.2228585799605561E-005   1.5720536921087634E-003
   1.8216333470003953E+001  -7.2075390331192936E-005   1.5703603964203222E-003
   1.8236231158119740E+001  -7.1922677269889998E-005   1.5686707217388968E-003
   1.8256128846235530E+001  -7.1770444610506112E-005   1.5669846565276938E-003
   1.8276026534351317E+001  -7.1618690358167541E-005   1.5653021892986130E-003
   1.8295924222467104E+001  -7.1467412528254692E-005   1.5636233086120407E-003
   1.8315821910582894E+001  -7.1316609146337355E-005   1.5619480030765413E-003
   1.8335719598698681E+001  -7.1166278248116052E-005   1.5602762613486543E-003
   1.8355617286814468E+001  -7.1016417879356524E-005   1.5586080721326100E-003
   1.8375514974930258E+001  -7.0867026095831087E-005   1.5569434241800805E-003
   1.8395412663046045E+001  -7.0718100963256184E-005   1.5552823062899596E-003
   1.8415310351161832E+001  -7.0569640557232970E-005   1.5536247073080884E-003
   1.8435208039277622E+001  -7.0421642963186608E-005   1.5519706161270187E-003
   1.8455105727393409E+001  -7.0274106276307306E-005   1.5503200216857782E-003
   1.8475003415509196E+001  -7.0127028601489681E-005   1.5486729129696117E-003
   1.8494901103624986E+001  -6.9980408053276042E-005   1.5470292790097651E-003
   1.8514798791740773E+001  -6.9834242755796472E-005   1.5453891088832315E-003
   1.8534696479856560E+001  -6.9688530842711355E-005   1.5437523917124915E-003
   1.8554594167972351E+001  -6.9543270457153656E-005   1.5421191166653369E-003
   1.8574491856088137E+001  -6.9398459751672187E-005   1.5404892729545807E-003
   1.8594389544203924E+001  -6.9254096888174700E-005   1.5388628498378349E-003
   1.8614287232319715E+001  -6.9110180037870904E-005   1.5372398366173070E-003
   1.8634184920435501E+001  -6.8966707381217367E-005   1.5356202226395469E-003
   1.8654082608551288E+001  -6.8823677107861630E-005   1.5340039972952097E-003
   1.8673980296667079E+001  -6.8681087416586490E-005   1.5323911500188545E-003
   1.8693877984782866E+001  -6.8538936515255889E-005   1.5307816702887084E-003
   1.8713775672898652E+001  -6.8397222620760655E-005   1.5291755476264297E-003
   1.8733673361014443E+001  -6.8255943958963421E-005   1.5275727715968949E-003
   1.8753571049130230E+001  -6.8115098764645639E-005   1.5259733318079788E-003
   1.8773468737246017E+001  -6.7974685281454693E-005   1.5243772179103325E-003
   1.8793366425361807E+001  -6.7834701761849641E-005   1.5227844195971625E-003
   1.8813264113477594E+001  -6.7695146467050424E-005   1.5211949266040181E-003
   1.8833161801593381E+001  -6.7556017666983709E-005   1.5196087287085609E-003
   1.8853059489709171E+001  -6.7417313640232379E-005   1.5180258157303748E-003
   1.8872957177824958E+001  -6.7279032673984169E-005   1.5164461775307252E-003
   1.8892854865940745E+001  -6.7141173063979393E-005   1.5148698040123663E-003
   1.8912752554056535E+001  -6.7003733114460870E-005   1.5132966851193225E-003
   1.8932650242172322E+001  -6.6866711138123804E-005   1.5117268108366785E-003
   1.8952547930288109E+001  -6.6730105456064691E-005   1.5101601711903613E-003
   1.8972445618403899E+001  -6.6593914397732490E-005   1.5085967562469594E-003
   1.8992343306519686E+001  -6.6458136300879254E-005   1.5070365561134927E-003
   1.9012240994635473E+001  -6.6322769511509695E-005   1.5054795609372098E-003
   1.9032138682751263E+001  -6.6187812383834664E-005   1.5039257609054111E-003
   1.9052036370867050E+001  -6.6053263280220432E-005   1.5023751462451948E-003
   1.9071934058982837E+001  -6.5919120571142483E-005   1.5008277072233085E-003
   1.9091831747098627E+001  -6.5785382635136488E-005   1.4992834341459229E-003
   1.9111729435214414E+001  -6.5652047858751725E-005   1.4977423173584328E-003
   1.9131627123330205E+001  -6.5519114636503463E-005   1.4962043472452676E-003
   1.9151524811445992E+001  -6.5386581370826521E-005   1.4946695142296965E-003
   1.9171422499561778E+001  -6.5254446472028099E-005   1.4931378087736224E-003
   1.9191320187677569E+001  -6.5122708358243092E-005   1.4916092213773944E-003
   1.9211217875793356E+001  -6.4991365455386807E-005   1.4900837425796279E-003
   1.9231115563909142E+001  -6.4860416197109829E-005   1.4885613629569815E-003
   1.9251013252024933E+001  -6.4729859024753277E-005   1.4870420731239926E-003
   1.9270910940140720E+001  -6.4599692387303683E-005   1.4855258637328885E-003
   1.9290808628256507E+001  -6.4469914741347727E-005   1.4840127254733835E-003
   1.9310706316372297E+001  -6.4340524551029116E-005   1.4825026490724979E-003
   1.9330604004488084E+001  -6.4211520288003760E-005   1.4809956252943720E-003
   1.9350501692603871E+001  -6.4082900431395746E-005   1.4794916449400971E-003
   1.9370399380719661E+001  -6.3954663467755403E-005   1.4779906988474940E-003
   1.9390297068835448E+001  -6.3826807891014146E-005   1.4764927778909704E-003
   1.9410194756951235E+001  -6.3699332202443682E-005   1.4749978729813209E-003
   1.9430092445067025E+001  -6.3572234910611695E-005   1.4735059750655356E-003
   1.9449990133182812E+001  -6.3445514531340901E-005   1.4720170751266516E-003
   1.9469887821298599E+001  -6.3319169587666157E-005   1.4705311641835365E-003
   1.9489785509414389E+001  -6.3193198609793599E-005   1.4690482332907473E-003
   1.9509683197530176E+001  -6.3067600135058359E-005   1.4675682735383296E-003
   1.9529580885645963E+001  -6.2942372707883878E-005   1.4660912760516504E-003
   1.9549478573761753E+001  -6.2817514879741359E-005   1.4646172319912334E-003
   1.9569376261877540E+001  -6.2693025209108500E-005   1.4631461325525588E-003
   1.9589273949993327E+001  -6.2568902261429769E-005   1.4616779689659220E-003
   1.9609171638109117E+001  -6.2445144609075680E-005   1.4602127324962468E-003
   1.9629069326224904E+001  -6.2321750831303586E-005   1.4587504144429168E-003
   1.9648967014340691E+001  -6.2198719514217958E-005   1.4572910061396039E-003
   1.9668864702456482E+001  -6.2076049250731552E-005   1.4558344989541168E-003
   1.9688762390572268E+001  -6.1953738640524973E-005   1.4543808842881983E-003
   1.9708660078688055E+001  -6.1831786290010205E-005   1.4529301535774098E-003
   1.9728557766803846E+001  -6.1710190812289530E-005   1.4514822982909098E-003
   1.9748455454919633E+001  -6.1588950827120090E-005   1.4500373099313331E-003
   1.9768353143035419E+001  -6.1468064960873027E-005   1.4485951800346161E-003
   1.9788250831151210E+001  -6.1347531846498313E-005   1.4471559001698125E-003
   1.9808148519266997E+001  -6.1227350123485165E-005   1.4457194619389682E-003
   1.9828046207382783E+001  -6.1107518437826763E-005   1.4442858569769402E-003
   1.9847943895498574E+001  -6.0988035441981679E-005   1.4428550769512299E-003
   1.9867841583614361E+001  -6.0868899794837713E-005   1.4414271135618393E-003
   1.9887739271730148E+001  -6.0750110161675625E-005   1.4400019585411063E-003

## Sigma_{1,6} for atom 1

   9.9488440578940213E-003  -9.0113388997745984E-005  -7.8698523238697265E-004
   2.9846532173682064E-002  -1.5259819127198509E-004  -7.9532976817300708E-004
   4.9744220289470106E-002  -1.7409985867351881E-004  -7.9949461520028859E-004
   6.9641908405258149E-002  -1.8546816748873609E-004  -8.0076371217556658E-004
   8.9539596521046191E-002  -1.9246632404083501E-004  -8.0047139004488265E-004
   1.0943728463683423E-001  -1.9711806060499884E-004  -7.9924214598818674E-004
   1.2933497275262229E-001  -2.0034896822960287E-004  -7.9740732755063015E-004
   1.4923266086841031E-001  -2.0265176059176980E-004  -7.9516113187049669E-004
   1.6913034898419838E-001  -2.0431607224959751E-004  -7.9262582738865112E-004
   1.8902803709998639E-001  -2.0552442538796545E-004  -7.8988253582951682E-004
   2.0892572521577446E-001  -2.0639784618331134E-004  -7.8698722727939144E-004
   2.2882341333156248E-001  -2.0701971109324545E-004  -7.8397968540268380E-004
   2.4872110144735055E-001  -2.0744916189935158E-004  -7.8088884649970484E-004
   2.6861878956313856E-001  -2.0772910817936223E-004  -7.7773613998712596E-004
   2.8851647767892663E-001  -2.0789123559233959E-004  -7.7453766522068014E-004
   3.0841416579471465E-001  -2.0795926771836136E-004  -7.7130565871615347E-004
   3.2831185391050272E-001  -2.0795116257153989E-004  -7.6804951121926433E-004
   3.4820954202629073E-001  -2.0788063376298108E-004  -7.6477648933332787E-004
   3.6810723014207880E-001  -2.0775822898388686E-004  -7.6149225746366715E-004
   3.8800491825786682E-001  -2.0759210974114110E-004  -7.5820126133940206E-004
   4.0790260637365489E-001  -2.0738862429900447E-004  -7.5490701347298008E-004
   4.2780029448944290E-001  -2.0715273429708567E-004  -7.5161230785443891E-004
   4.4769798260523097E-001  -2.0688833585953283E-004  -7.4831938277761885E-004
   4.6759567072101899E-001  -2.0659850339519356E-004  -7.4503004515202788E-004
   4.8749335883680706E-001  -2.0628567598224385E-004  -7.4174576590769049E-004
   5.0739104695259507E-001  -2.0595180063112301E-004  -7.3846775351284275E-004
   5.2728873506838314E-001  -2.0559844286157945E-004  -7.3519701080182356E-004
   5.4718642318417121E-001  -2.0522687231811949E-004  -7.3193437900414041E-004
   5.6708411129995917E-001  -2.0483812920807736E-004  -7.2868057191475687E-004
   5.8698179941574724E-001  -2.0443307593596467E-004  -7.2543620244395124E-004
   6.0687948753153531E-001  -2.0401243726785021E-004  -7.2220180326147882E-004
   6.2677717564732338E-001  -2.0357683158349457E-004  -7.1897784285513842E-004
   6.4667486376311134E-001  -2.0312679518898915E-004  -7.1576473802404414E-004
   6.6657255187889941E-001  -2.0266280121781715E-004  -7.1256286359758561E-004
   6.8647023999468748E-001  -2.0218527430762860E-004  -7.0937255999473092E-004
   7.0636792811047555E-001  -2.0169460197767483E-004  -7.0619413910219032E-004
   7.2626561622626351E-001  -2.0119114342885081E-004  -7.0302788884434573E-004
   7.4616330434205158E-001  -2.0067523633061443E-004  -6.9987407673585569E-004
   7.6606099245783965E-001  -2.0014720203624919E-004  -6.9673295264396928E-004
   7.8595868057362772E-001  -1.9960734957206162E-004  -6.9360475093770970E-004
   8.0585636868941568E-001  -1.9905597867111345E-004  -6.9048969216221792E-004
   8.2575405680520375E-001  -1.9849338206342208E-004  -6.8738798434608416E-004
   8.4565174492099182E-001  -1.9791984718852020E-004  -6.8429982402574399E-004
   8.6554943303677989E-001  -1.9733565746021765E-004  -6.8122539705239220E-004
   8.8544712115256785E-001  -1.9674109318514201E-004  -6.7816487923232787E-004
   9.0534480926835592E-001  -1.9613643221439946E-004  -6.7511843684026356E-004
   9.2524249738414399E-001  -1.9552195039036760E-004  -6.7208622703622241E-004
   9.4514018549993206E-001  -1.9489792183692773E-004  -6.6906839820974869E-004
   9.6503787361572002E-001  -1.9426461913081157E-004  -6.6606509026966704E-004
   9.8493556173150809E-001  -1.9362231338335129E-004  -6.6307643489345509E-004
   1.0048332498472961E+000  -1.9297127425535940E-004  -6.6010255574698324E-004
   1.0247309379630842E+000  -1.9231176992279053E-004  -6.5714356868279129E-004
   1.0446286260788722E+000  -1.9164406700678585E-004  -6.5419958192312530E-004
   1.0645263141946604E+000  -1.9096843047863599E-004  -6.5127069623238361E-004
   1.0844240023104483E+000  -1.9028512354772592E-004  -6.4835700508244804E-004
   1.1043216904262363E+000  -1.8959440753867120E-004  -6.4545859481344265E-004
   1.1242193785420245E+000  -1.8889654176235292E-004  -6.4257554479177695E-004
   1.1441170666578124E+000  -1.8819178338444218E-004  -6.3970792756677718E-004
   1.1640147547736004E+000  -1.8748038729412064E-004  -6.3685580902678206E-004
   1.1839124428893886E+000  -1.8676260597499925E-004  -6.3401924855531228E-004
   1.2038101310051765E+000  -1.8603868937974288E-004  -6.3119829918763498E-004
   1.2237078191209647E+000  -1.8530888480947023E-004  -6.2839300776790295E-004
   1.2436055072367527E+000  -1.8457343679871419E-004  -6.2560341510692515E-004
   1.2635031953525406E+000  -1.8383258700646255E-004  -6.2282955614048380E-004
   1.2834008834683288E+000  -1.8308657411363765E-004  -6.2007146008812085E-004
   1.3032985715841168E+000  -1.8233563372721453E-004  -6.1732915061219569E-004
   1.3231962596999047E+000  -1.8157999829108439E-004  -6.1460264597703858E-004
   1.3430939478156929E+000  -1.8081989700368100E-004  -6.1189195920798749E-004
   1.3629916359314809E+000  -1.8005555574232953E-004  -6.0919709825008235E-004
   1.3828893240472691E+000  -1.7928719699422167E-004  -6.0651806612619069E-004
   1.4027870121630570E+000  -1.7851503979390653E-004  -6.0385486109435556E-004
   1.4226847002788450E+000  -1.7773929966713494E-004  -6.0120747680414259E-004
   1.4425823883946332E+000  -1.7696018858089641E-004  -5.9857590245177385E-004
   1.4624800765104211E+000  -1.7617791489945819E-004  -5.9596012293387237E-004
   1.4823777646262091E+000  -1.7539268334622367E-004  -5.9336011899960219E-004
   1.5022754527419973E+000  -1.7460469497119506E-004  -5.9077586740107087E-004
   1.5221731408577852E+000  -1.7381414712384587E-004  -5.8820734104179278E-004
