 #calculated the component:  1  1  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    2.308638E+01eV    8.484087E-01Ha

 # Energy(eV)         Im(eps(w))
    1.910239E+00    7.202940E+00
    1.918403E+00    7.209659E+00
    1.926566E+00    7.216425E+00
    1.934729E+00    7.223236E+00
    1.942893E+00    7.230093E+00
    1.951056E+00    7.236997E+00
    1.959220E+00    7.243948E+00
    1.967383E+00    7.250946E+00
    1.975546E+00    7.257992E+00
    1.983710E+00    7.265086E+00
    1.991873E+00    7.272227E+00
    2.000037E+00    7.279418E+00
    2.008200E+00    7.286657E+00
    2.016364E+00    7.293945E+00
    2.024527E+00    7.301282E+00
    2.032690E+00    7.308670E+00
    2.040854E+00    7.316107E+00
    2.049017E+00    7.323595E+00
    2.057181E+00    7.331134E+00
    2.065344E+00    7.338724E+00
    2.073507E+00    7.346366E+00
    2.081671E+00    7.354059E+00
    2.089834E+00    7.361805E+00
    2.097998E+00    7.369603E+00
    2.106161E+00    7.377454E+00
    2.114325E+00    7.385359E+00
    2.122488E+00    7.393317E+00
    2.130651E+00    7.401329E+00
    2.138815E+00    7.409396E+00
    2.146978E+00    7.417518E+00
    2.155142E+00    7.425695E+00
    2.163305E+00    7.433928E+00
    2.171468E+00    7.442217E+00
    2.179632E+00    7.450562E+00
    2.187795E+00    7.458964E+00
    2.195959E+00    7.467424E+00
    2.204122E+00    7.475941E+00
    2.212286E+00    7.484517E+00
    2.220449E+00    7.493151E+00
    2.228612E+00    7.501844E+00
    2.236776E+00    7.510597E+00
    2.244939E+00    7.519410E+00
    2.253103E+00    7.528283E+00
    2.261266E+00    7.537217E+00
    2.269429E+00    7.546213E+00
    2.277593E+00    7.555270E+00
    2.285756E+00    7.564390E+00
    2.293920E+00    7.573572E+00
    2.302083E+00    7.582818E+00
    2.310246E+00    7.592128E+00
    2.318410E+00    7.601502E+00
    2.326573E+00    7.610941E+00
    2.334737E+00    7.620445E+00
    2.342900E+00    7.630015E+00
    2.351064E+00    7.639651E+00
    2.359227E+00    7.649355E+00
    2.367390E+00    7.659126E+00
    2.375554E+00    7.668965E+00
    2.383717E+00    7.678872E+00
    2.391881E+00    7.688849E+00
    2.400044E+00    7.698895E+00
    2.408207E+00    7.709012E+00
    2.416371E+00    7.719200E+00
    2.424534E+00    7.729459E+00
    2.432698E+00    7.739791E+00
    2.440861E+00    7.750195E+00
    2.449025E+00    7.760672E+00
    2.457188E+00    7.771224E+00
    2.465351E+00    7.781850E+00
    2.473515E+00    7.792551E+00
    2.481678E+00    7.803329E+00
    2.489842E+00    7.814183E+00
    2.498005E+00    7.825114E+00
    2.506168E+00    7.836123E+00
    2.514332E+00    7.847211E+00
    2.522495E+00    7.858379E+00
    2.530659E+00    7.869626E+00
    2.538822E+00    7.880954E+00
    2.546986E+00    7.892364E+00
    2.555149E+00    7.903856E+00
    2.563312E+00    7.915431E+00
    2.571476E+00    7.927090E+00
    2.579639E+00    7.938833E+00
    2.587803E+00    7.950662E+00
    2.595966E+00    7.962577E+00
    2.604129E+00    7.974579E+00
    2.612293E+00    7.986669E+00
    2.620456E+00    7.998847E+00
    2.628620E+00    8.011115E+00
    2.636783E+00    8.023473E+00
    2.644947E+00    8.035922E+00
    2.653110E+00    8.048463E+00
    2.661273E+00    8.061098E+00
    2.669437E+00    8.073826E+00
    2.677600E+00    8.086649E+00
    2.685764E+00    8.099567E+00
    2.693927E+00    8.112583E+00
    2.702090E+00    8.125696E+00
    2.710254E+00    8.138907E+00
    2.718417E+00    8.152219E+00
    2.726581E+00    8.165631E+00
    2.734744E+00    8.179144E+00
    2.742907E+00    8.192760E+00
    2.751071E+00    8.206480E+00
    2.759234E+00    8.220305E+00
    2.767398E+00    8.234236E+00
    2.775561E+00    8.248274E+00
    2.783725E+00    8.262419E+00
    2.791888E+00    8.276675E+00
    2.800051E+00    8.291040E+00
    2.808215E+00    8.305517E+00
    2.816378E+00    8.320107E+00
    2.824542E+00    8.334812E+00
    2.832705E+00    8.349631E+00
    2.840868E+00    8.364567E+00
    2.849032E+00    8.379621E+00
    2.857195E+00    8.394794E+00
    2.865359E+00    8.410087E+00
    2.873522E+00    8.425502E+00
    2.881686E+00    8.441040E+00
    2.889849E+00    8.456703E+00
    2.898012E+00    8.472492E+00
    2.906176E+00    8.488408E+00
    2.914339E+00    8.504453E+00
    2.922503E+00    8.520629E+00
    2.930666E+00    8.536936E+00
    2.938829E+00    8.553376E+00
    2.946993E+00    8.569952E+00
    2.955156E+00    8.586664E+00
    2.963320E+00    8.603515E+00
    2.971483E+00    8.620505E+00
    2.979647E+00    8.637637E+00
    2.987810E+00    8.654912E+00
    2.995973E+00    8.672332E+00
    3.004137E+00    8.689898E+00
    3.012300E+00    8.707614E+00
    3.020464E+00    8.725479E+00
    3.028627E+00    8.743497E+00
    3.036790E+00    8.761669E+00
    3.044954E+00    8.779998E+00
    3.053117E+00    8.798484E+00
    3.061281E+00    8.817131E+00
    3.069444E+00    8.835940E+00
    3.077608E+00    8.854913E+00
    3.085771E+00    8.874052E+00
    3.093934E+00    8.893360E+00
    3.102098E+00    8.912839E+00
    3.110261E+00    8.932491E+00
    3.118425E+00    8.952319E+00
    3.126588E+00    8.972324E+00
    3.134751E+00    8.992510E+00
    3.142915E+00    9.012878E+00
    3.151078E+00    9.033432E+00
    3.159242E+00    9.054173E+00
    3.167405E+00    9.075104E+00
    3.175568E+00    9.096229E+00
    3.183732E+00    9.117549E+00
    3.191895E+00    9.139068E+00
    3.200059E+00    9.160788E+00
    3.208222E+00    9.182713E+00
    3.216386E+00    9.204844E+00
    3.224549E+00    9.227186E+00
    3.232712E+00    9.249742E+00
    3.240876E+00    9.272514E+00
    3.249039E+00    9.295505E+00
    3.257203E+00    9.318720E+00
    3.265366E+00    9.342161E+00
    3.273529E+00    9.365832E+00
    3.281693E+00    9.389736E+00
    3.289856E+00    9.413877E+00
    3.298020E+00    9.438259E+00
    3.306183E+00    9.462886E+00
    3.314347E+00    9.487761E+00
    3.322510E+00    9.512889E+00
    3.330673E+00    9.538272E+00
    3.338837E+00    9.563917E+00
    3.347000E+00    9.589826E+00
    3.355164E+00    9.616005E+00
    3.363327E+00    9.642457E+00
    3.371490E+00    9.669188E+00
    3.379654E+00    9.696201E+00
    3.387817E+00    9.723503E+00
    3.395981E+00    9.751097E+00
    3.404144E+00    9.778989E+00
    3.412308E+00    9.807184E+00
    3.420471E+00    9.835687E+00
    3.428634E+00    9.864504E+00
    3.436798E+00    9.893641E+00
    3.444961E+00    9.923103E+00
    3.453125E+00    9.952896E+00
    3.461288E+00    9.983026E+00
    3.469451E+00    1.001350E+01
    3.477615E+00    1.004432E+01
    3.485778E+00    1.007550E+01
    3.493942E+00    1.010705E+01
    3.502105E+00    1.013896E+01
    3.510269E+00    1.017125E+01
    3.518432E+00    1.020393E+01
    3.526595E+00    1.023700E+01
    3.534759E+00    1.027047E+01
    3.542922E+00    1.030435E+01
    3.551086E+00    1.033865E+01
    3.559249E+00    1.037337E+01
    3.567412E+00    1.040852E+01
    3.575576E+00    1.044412E+01
    3.583739E+00    1.048018E+01
    3.591903E+00    1.051669E+01
    3.600066E+00    1.055368E+01
    3.608229E+00    1.059115E+01
    3.616393E+00    1.062912E+01
    3.624556E+00    1.066759E+01
    3.632720E+00    1.070657E+01
    3.640883E+00    1.074609E+01
    3.649047E+00    1.078614E+01
    3.657210E+00    1.082675E+01
    3.665373E+00    1.086792E+01
    3.673537E+00    1.090968E+01
    3.681700E+00    1.095203E+01
    3.689864E+00    1.099498E+01
    3.698027E+00    1.103856E+01
    3.706190E+00    1.108278E+01
    3.714354E+00    1.112766E+01
    3.722517E+00    1.117320E+01
    3.730681E+00    1.121944E+01
    3.738844E+00    1.126638E+01
    3.747008E+00    1.131406E+01
    3.755171E+00    1.136247E+01
    3.763334E+00    1.141166E+01
    3.771498E+00    1.146163E+01
    3.779661E+00    1.151242E+01
    3.787825E+00    1.156404E+01
    3.795988E+00    1.161651E+01
    3.804151E+00    1.166987E+01
    3.812315E+00    1.172414E+01
    3.820478E+00    1.177935E+01
    3.828642E+00    1.183552E+01
    3.836805E+00    1.189269E+01
    3.844969E+00    1.195089E+01
    3.853132E+00    1.201014E+01
    3.861295E+00    1.207049E+01
    3.869459E+00    1.213197E+01
    3.877622E+00    1.219462E+01
    3.885786E+00    1.225848E+01
    3.893949E+00    1.232359E+01
    3.902112E+00    1.238999E+01
    3.910276E+00    1.245773E+01
    3.918439E+00    1.252686E+01
    3.926603E+00    1.259743E+01
    3.934766E+00    1.266950E+01
    3.942930E+00    1.274312E+01
    3.951093E+00    1.281835E+01
    3.959256E+00    1.289525E+01
    3.967420E+00    1.297390E+01
    3.975583E+00    1.305437E+01
    3.983747E+00    1.313672E+01
    3.991910E+00    1.322105E+01
    4.000073E+00    1.330743E+01
    4.008237E+00    1.339597E+01
    4.016400E+00    1.348675E+01
    4.024564E+00    1.357988E+01
    4.032727E+00    1.367546E+01
    4.040890E+00    1.377363E+01
    4.049054E+00    1.387450E+01
    4.057217E+00    1.397821E+01
    4.065381E+00    1.408490E+01
    4.073544E+00    1.419474E+01
    4.081708E+00    1.430788E+01
    4.089871E+00    1.442452E+01
    4.098034E+00    1.454484E+01
    4.106198E+00    1.466905E+01
    4.114361E+00    1.479739E+01
    4.122525E+00    1.493010E+01
    4.130688E+00    1.506745E+01
    4.138851E+00    1.520973E+01
    4.147015E+00    1.535726E+01
    4.155178E+00    1.551039E+01
    4.163342E+00    1.566949E+01
    4.171505E+00    1.583499E+01
    4.179669E+00    1.600735E+01
    4.187832E+00    1.618705E+01
    4.195995E+00    1.637467E+01
    4.204159E+00    1.657080E+01
    4.212322E+00    1.677613E+01
    4.220486E+00    1.699141E+01
    4.228649E+00    1.721747E+01
    4.236812E+00    1.745524E+01
    4.244976E+00    1.770575E+01
    4.253139E+00    1.797014E+01
    4.261303E+00    1.824972E+01
    4.269466E+00    1.854590E+01
    4.277630E+00    1.886030E+01
    4.285793E+00    1.919469E+01
    4.293956E+00    1.955104E+01
    4.302120E+00    1.993155E+01
    4.310283E+00    2.033858E+01
    4.318447E+00    2.077468E+01
    4.326610E+00    2.124251E+01
    4.334773E+00    2.174471E+01
    4.342937E+00    2.228366E+01
    4.351100E+00    2.286107E+01
    4.359264E+00    2.347731E+01
    4.367427E+00    2.413021E+01
    4.375591E+00    2.481329E+01
    4.383754E+00    2.551291E+01
    4.391917E+00    2.620447E+01
    4.400081E+00    2.684754E+01
    4.408244E+00    2.738186E+01
    4.416408E+00    2.772788E+01
    4.424571E+00    2.779856E+01
    4.432734E+00    2.752751E+01
    4.440898E+00    2.690688E+01
    4.449061E+00    2.600878E+01
    4.457225E+00    2.496223E+01
    4.465388E+00    2.389094E+01
    4.473551E+00    2.285580E+01
    4.481715E+00    2.184324E+01
    4.489878E+00    2.080290E+01
    4.498042E+00    1.970152E+01
    4.506205E+00    1.855108E+01
    4.514369E+00    1.739300E+01
    4.522532E+00    1.626016E+01
    4.530695E+00    1.515620E+01
    4.538859E+00    1.406954E+01
    4.547022E+00    1.300450E+01
    4.555186E+00    1.199814E+01
    4.563349E+00    1.110959E+01
    4.571512E+00    1.039485E+01
    4.579676E+00    9.886868E+00
    4.587839E+00    9.589588E+00
    4.596003E+00    9.483516E+00
    4.604166E+00    9.536322E+00
    4.612330E+00    9.712817E+00
    4.620493E+00    9.981384E+00
    4.628656E+00    1.031670E+01
    4.636820E+00    1.070001E+01
    4.644983E+00    1.111817E+01
    4.653147E+00    1.156250E+01
    4.661310E+00    1.202757E+01
    4.669473E+00    1.251040E+01
    4.677637E+00    1.300973E+01
    4.685800E+00    1.352557E+01
    4.693964E+00    1.405883E+01
    4.702127E+00    1.461108E+01
    4.710291E+00    1.518432E+01
    4.718454E+00    1.578072E+01
    4.726617E+00    1.640232E+01
    4.734781E+00    1.705057E+01
    4.742944E+00    1.772561E+01
    4.751108E+00    1.842505E+01
    4.759271E+00    1.914217E+01
    4.767434E+00    1.986299E+01
    4.775598E+00    2.056219E+01
    4.783761E+00    2.119777E+01
    4.791925E+00    2.170571E+01
    4.800088E+00    2.199823E+01
    4.808252E+00    2.197213E+01
    4.816415E+00    2.153448E+01
    4.824578E+00    2.064363E+01
    4.832742E+00    1.934517E+01
    4.840905E+00    1.777309E+01
    4.849069E+00    1.610904E+01
    4.857232E+00    1.452698E+01
    4.865395E+00    1.315559E+01
    4.873559E+00    1.206748E+01
    4.881722E+00    1.128549E+01
    4.889886E+00    1.079534E+01
    4.898049E+00    1.055943E+01
    4.906213E+00    1.052986E+01
    4.914376E+00    1.065878E+01
    4.922539E+00    1.090469E+01
    4.930703E+00    1.123481E+01
    4.938866E+00    1.162493E+01
    4.947030E+00    1.205800E+01
    4.955193E+00    1.252256E+01
    4.963356E+00    1.301119E+01
    4.971520E+00    1.351946E+01
    4.979683E+00    1.404502E+01
    4.987847E+00    1.458706E+01
    4.996010E+00    1.514584E+01
    5.004173E+00    1.572249E+01
    5.012337E+00    1.631874E+01
    5.020500E+00    1.693685E+01
    5.028664E+00    1.757941E+01
    5.036827E+00    1.824929E+01
    5.044991E+00    1.894944E+01
    5.053154E+00    1.968262E+01
    5.061317E+00    2.045101E+01
    5.069481E+00    2.125548E+01
    5.077644E+00    2.209443E+01
    5.085808E+00    2.296193E+01
    5.093971E+00    2.384479E+01
    5.102134E+00    2.471822E+01
    5.110298E+00    2.554006E+01
    5.118461E+00    2.624439E+01
    5.126625E+00    2.673771E+01
    5.134788E+00    2.690461E+01
    5.142952E+00    2.663180E+01
    5.151115E+00    2.585306E+01
    5.159278E+00    2.459754E+01
    5.167442E+00    2.300594E+01
    5.175605E+00    2.129346E+01
    5.183769E+00    1.968131E+01
    5.191932E+00    1.833935E+01
    5.200095E+00    1.736205E+01
    5.208259E+00    1.677338E+01
    5.216422E+00    1.654679E+01
    5.224586E+00    1.662880E+01
    5.232749E+00    1.695881E+01
    5.240913E+00    1.748143E+01
    5.249076E+00    1.815179E+01
    5.257239E+00    1.893598E+01
    5.265403E+00    1.980904E+01
    5.273566E+00    2.075220E+01
    5.281730E+00    2.175003E+01
    5.289893E+00    2.278820E+01
    5.298056E+00    2.385218E+01
    5.306220E+00    2.492739E+01
    5.314383E+00    2.600038E+01
    5.322547E+00    2.705959E+01
    5.330710E+00    2.809519E+01
    5.338874E+00    2.910130E+01
    5.347037E+00    3.008447E+01
    5.355200E+00    3.107459E+01
    5.363364E+00    3.212649E+01
    5.371527E+00    3.330649E+01
    5.379691E+00    3.467146E+01
    5.387854E+00    3.625191E+01
    5.396017E+00    3.804320E+01
    5.404181E+00    4.000266E+01
    5.412344E+00    4.204893E+01
    5.420508E+00    4.406418E+01
    5.428671E+00    4.590681E+01
    5.436834E+00    4.744533E+01
    5.444998E+00    4.861062E+01
    5.453161E+00    4.943320E+01
    5.461325E+00    5.001904E+01
    5.469488E+00    5.046214E+01
    5.477652E+00    5.076075E+01
    5.485815E+00    5.081241E+01
    5.493978E+00    5.049525E+01
    5.502142E+00    4.976743E+01
    5.510305E+00    4.869822E+01
    5.518469E+00    4.740382E+01
    5.526632E+00    4.594674E+01
    5.534795E+00    4.428926E+01
    5.542959E+00    4.233985E+01
    5.551122E+00    4.004608E+01
    5.559286E+00    3.745136E+01
    5.567449E+00    3.467937E+01
    5.575613E+00    3.187959E+01
    5.583776E+00    2.918263E+01
    5.591939E+00    2.668362E+01
    5.600103E+00    2.444639E+01
    5.608266E+00    2.251537E+01
    5.616430E+00    2.092704E+01
    5.624593E+00    1.971722E+01
    5.632756E+00    1.892273E+01
    5.640920E+00    1.857689E+01
    5.649083E+00    1.870007E+01
    5.657247E+00    1.928841E+01
    5.665410E+00    2.030409E+01
    5.673574E+00    2.166827E+01
    5.681737E+00    2.325561E+01
    5.689900E+00    2.489372E+01
    5.698064E+00    2.637752E+01
    5.706227E+00    2.750897E+01
    5.714391E+00    2.815222E+01
    5.722554E+00    2.826904E+01
    5.730717E+00    2.790533E+01
    5.738881E+00    2.714544E+01
    5.747044E+00    2.607737E+01
    5.755208E+00    2.478534E+01
    5.763371E+00    2.335213E+01
    5.771535E+00    2.185490E+01
    5.779698E+00    2.035671E+01
    5.787861E+00    1.890172E+01
    5.796025E+00    1.751625E+01
    5.804188E+00    1.621287E+01
    5.812352E+00    1.499518E+01
    5.820515E+00    1.386148E+01
    5.828678E+00    1.280747E+01
    5.836842E+00    1.182791E+01
    5.845005E+00    1.091764E+01
    5.853169E+00    1.007223E+01
    5.861332E+00    9.288382E+00
    5.869495E+00    8.564303E+00
    5.877659E+00    7.900006E+00
    5.885822E+00    7.297675E+00
    5.893986E+00    6.762036E+00
    5.902149E+00    6.300672E+00
    5.910313E+00    5.924058E+00
    5.918476E+00    5.644976E+00
    5.926639E+00    5.476927E+00
    5.934803E+00    5.431430E+00
    5.942966E+00    5.514824E+00
    5.951130E+00    5.725824E+00
    5.959293E+00    6.054798E+00
    5.967456E+00    6.484671E+00
    5.975620E+00    6.992675E+00
    5.983783E+00    7.552667E+00
    5.991947E+00    8.138367E+00
    6.000110E+00    8.727073E+00
    6.008274E+00    9.302232E+00
    6.016437E+00    9.854523E+00
    6.024600E+00    1.038384E+01
    6.032764E+00    1.090209E+01
    6.040927E+00    1.143095E+01
    6.049091E+00    1.199179E+01
    6.057254E+00    1.259512E+01
    6.065417E+00    1.323798E+01
    6.073581E+00    1.390748E+01
    6.081744E+00    1.458153E+01
    6.089908E+00    1.522232E+01
    6.098071E+00    1.577048E+01
    6.106235E+00    1.615440E+01
    6.114398E+00    1.632086E+01
    6.122561E+00    1.627102E+01
    6.130725E+00    1.607422E+01
    6.138888E+00    1.584601E+01
    6.147052E+00    1.570545E+01
    6.155215E+00    1.573520E+01
    6.163378E+00    1.595757E+01
    6.171542E+00    1.632824E+01
    6.179705E+00    1.674683E+01
    6.187869E+00    1.708489E+01
    6.196032E+00    1.722784E+01
    6.204196E+00    1.711504E+01
    6.212359E+00    1.675357E+01
    6.220522E+00    1.619763E+01
    6.228686E+00    1.551493E+01
    6.236849E+00    1.476734E+01
    6.245013E+00    1.401150E+01
    6.253176E+00    1.330511E+01
    6.261339E+00    1.270677E+01
    6.269503E+00    1.226884E+01
    6.277666E+00    1.202739E+01
    6.285830E+00    1.199105E+01
    6.293993E+00    1.213121E+01
    6.302156E+00    1.237808E+01
    6.310320E+00    1.262959E+01
    6.318483E+00    1.277672E+01
    6.326647E+00    1.273889E+01
    6.334810E+00    1.249036E+01
    6.342974E+00    1.206056E+01
    6.351137E+00    1.151068E+01
    6.359300E+00    1.090460E+01
    6.367464E+00    1.028878E+01
    6.375627E+00    9.684984E+00
    6.383791E+00    9.094295E+00
    6.391954E+00    8.508579E+00
    6.400117E+00    7.922619E+00
    6.408281E+00    7.339949E+00
    6.416444E+00    6.771345E+00
    6.424608E+00    6.230401E+00
    6.432771E+00    5.730361E+00
    6.440935E+00    5.283202E+00
    6.449098E+00    4.900054E+00
    6.457261E+00    4.591812E+00
    6.465425E+00    4.369129E+00
    6.473588E+00    4.241445E+00
    6.481752E+00    4.215280E+00
