 #calculated the component:  1  1  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    3.897388E+01eV    1.432264E+00Ha

 # Energy(eV)         Im(eps(w))
    2.742907E+00    8.301972E+00
    2.751071E+00    8.315719E+00
    2.759234E+00    8.329570E+00
    2.767398E+00    8.343527E+00
    2.775561E+00    8.357591E+00
    2.783725E+00    8.371764E+00
    2.791888E+00    8.386045E+00
    2.800051E+00    8.400438E+00
    2.808215E+00    8.414942E+00
    2.816378E+00    8.429559E+00
    2.824542E+00    8.444290E+00
    2.832705E+00    8.459137E+00
    2.840868E+00    8.474100E+00
    2.849032E+00    8.489181E+00
    2.857195E+00    8.504381E+00
    2.865359E+00    8.519702E+00
    2.873522E+00    8.535145E+00
    2.881686E+00    8.550711E+00
    2.889849E+00    8.566401E+00
    2.898012E+00    8.582218E+00
    2.906176E+00    8.598162E+00
    2.914339E+00    8.614235E+00
    2.922503E+00    8.630439E+00
    2.930666E+00    8.646774E+00
    2.938829E+00    8.663243E+00
    2.946993E+00    8.679848E+00
    2.955156E+00    8.696588E+00
    2.963320E+00    8.713467E+00
    2.971483E+00    8.730486E+00
    2.979647E+00    8.747647E+00
    2.987810E+00    8.764951E+00
    2.995973E+00    8.782400E+00
    3.004137E+00    8.799996E+00
    3.012300E+00    8.817740E+00
    3.020464E+00    8.835635E+00
    3.028627E+00    8.853683E+00
    3.036790E+00    8.871885E+00
    3.044954E+00    8.890242E+00
    3.053117E+00    8.908759E+00
    3.061281E+00    8.927435E+00
    3.069444E+00    8.946274E+00
    3.077608E+00    8.965277E+00
    3.085771E+00    8.984447E+00
    3.093934E+00    9.003785E+00
    3.102098E+00    9.023294E+00
    3.110261E+00    9.042977E+00
    3.118425E+00    9.062835E+00
    3.126588E+00    9.082871E+00
    3.134751E+00    9.103087E+00
    3.142915E+00    9.123486E+00
    3.151078E+00    9.144071E+00
    3.159242E+00    9.164843E+00
    3.167405E+00    9.185806E+00
    3.175568E+00    9.206961E+00
    3.183732E+00    9.228313E+00
    3.191895E+00    9.249863E+00
    3.200059E+00    9.271615E+00
    3.208222E+00    9.293571E+00
    3.216386E+00    9.315735E+00
    3.224549E+00    9.338108E+00
    3.232712E+00    9.360696E+00
    3.240876E+00    9.383499E+00
    3.249039E+00    9.406523E+00
    3.257203E+00    9.429770E+00
    3.265366E+00    9.453243E+00
    3.273529E+00    9.476947E+00
    3.281693E+00    9.500884E+00
    3.289856E+00    9.525058E+00
    3.298020E+00    9.549472E+00
    3.306183E+00    9.574132E+00
    3.314347E+00    9.599040E+00
    3.322510E+00    9.624200E+00
    3.330673E+00    9.649617E+00
    3.338837E+00    9.675295E+00
    3.347000E+00    9.701238E+00
    3.355164E+00    9.727450E+00
    3.363327E+00    9.753936E+00
    3.371490E+00    9.780700E+00
    3.379654E+00    9.807747E+00
    3.387817E+00    9.835082E+00
    3.395981E+00    9.862711E+00
    3.404144E+00    9.890637E+00
    3.412308E+00    9.918866E+00
    3.420471E+00    9.947403E+00
    3.428634E+00    9.976255E+00
    3.436798E+00    1.000543E+01
    3.444961E+00    1.003492E+01
    3.453125E+00    1.006475E+01
    3.461288E+00    1.009492E+01
    3.469451E+00    1.012542E+01
    3.477615E+00    1.015628E+01
    3.485778E+00    1.018750E+01
    3.493942E+00    1.021908E+01
    3.502105E+00    1.025103E+01
    3.510269E+00    1.028336E+01
    3.518432E+00    1.031607E+01
    3.526595E+00    1.034917E+01
    3.534759E+00    1.038268E+01
    3.542922E+00    1.041659E+01
    3.551086E+00    1.045093E+01
    3.559249E+00    1.048568E+01
    3.567412E+00    1.052088E+01
    3.575576E+00    1.055651E+01
    3.583739E+00    1.059260E+01
    3.591903E+00    1.062915E+01
    3.600066E+00    1.066618E+01
    3.608229E+00    1.070368E+01
    3.616393E+00    1.074169E+01
    3.624556E+00    1.078019E+01
    3.632720E+00    1.081922E+01
    3.640883E+00    1.085877E+01
    3.649047E+00    1.089886E+01
    3.657210E+00    1.093950E+01
    3.665373E+00    1.098072E+01
    3.673537E+00    1.102251E+01
    3.681700E+00    1.106489E+01
    3.689864E+00    1.110789E+01
    3.698027E+00    1.115150E+01
    3.706190E+00    1.119576E+01
    3.714354E+00    1.124067E+01
    3.722517E+00    1.128626E+01
    3.730681E+00    1.133253E+01
    3.738844E+00    1.137952E+01
    3.747008E+00    1.142723E+01
    3.755171E+00    1.147568E+01
    3.763334E+00    1.152491E+01
    3.771498E+00    1.157492E+01
    3.779661E+00    1.162574E+01
    3.787825E+00    1.167740E+01
    3.795988E+00    1.172992E+01
    3.804151E+00    1.178332E+01
    3.812315E+00    1.183762E+01
    3.820478E+00    1.189287E+01
    3.828642E+00    1.194908E+01
    3.836805E+00    1.200629E+01
    3.844969E+00    1.206452E+01
    3.853132E+00    1.212382E+01
    3.861295E+00    1.218421E+01
    3.869459E+00    1.224573E+01
    3.877622E+00    1.230842E+01
    3.885786E+00    1.237231E+01
    3.893949E+00    1.243746E+01
    3.902112E+00    1.250390E+01
    3.910276E+00    1.257168E+01
    3.918439E+00    1.264085E+01
    3.926603E+00    1.271146E+01
    3.934766E+00    1.278357E+01
    3.942930E+00    1.285723E+01
    3.951093E+00    1.293250E+01
    3.959256E+00    1.300944E+01
    3.967420E+00    1.308813E+01
    3.975583E+00    1.316863E+01
    3.983747E+00    1.325103E+01
    3.991910E+00    1.333540E+01
    4.000073E+00    1.342182E+01
    4.008237E+00    1.351039E+01
    4.016400E+00    1.360121E+01
    4.024564E+00    1.369438E+01
    4.032727E+00    1.379000E+01
    4.040890E+00    1.388821E+01
    4.049054E+00    1.398912E+01
    4.057217E+00    1.409287E+01
    4.065381E+00    1.419960E+01
    4.073544E+00    1.430947E+01
    4.081708E+00    1.442265E+01
    4.089871E+00    1.453932E+01
    4.098034E+00    1.465968E+01
    4.106198E+00    1.478393E+01
    4.114361E+00    1.491230E+01
    4.122525E+00    1.504504E+01
    4.130688E+00    1.518243E+01
    4.138851E+00    1.532474E+01
    4.147015E+00    1.547230E+01
    4.155178E+00    1.562546E+01
    4.163342E+00    1.578460E+01
    4.171505E+00    1.595012E+01
    4.179669E+00    1.612250E+01
    4.187832E+00    1.630223E+01
    4.195995E+00    1.648987E+01
    4.204159E+00    1.668602E+01
    4.212322E+00    1.689137E+01
    4.220486E+00    1.710666E+01
    4.228649E+00    1.733273E+01
    4.236812E+00    1.757050E+01
    4.244976E+00    1.782100E+01
    4.253139E+00    1.808539E+01
    4.261303E+00    1.836494E+01
    4.269466E+00    1.866110E+01
    4.277630E+00    1.897545E+01
    4.285793E+00    1.930978E+01
    4.293956E+00    1.966606E+01
    4.302120E+00    2.004647E+01
    4.310283E+00    2.045337E+01
    4.318447E+00    2.088931E+01
    4.326610E+00    2.135693E+01
    4.334773E+00    2.185886E+01
    4.342937E+00    2.239746E+01
    4.351100E+00    2.297443E+01
    4.359264E+00    2.359010E+01
    4.367427E+00    2.424225E+01
    4.375591E+00    2.492434E+01
    4.383754E+00    2.562268E+01
    4.391917E+00    2.631254E+01
    4.400081E+00    2.695340E+01
    4.408244E+00    2.748485E+01
    4.416408E+00    2.782725E+01
    4.424571E+00    2.789354E+01
    4.432734E+00    2.761748E+01
    4.440898E+00    2.699154E+01
    4.449061E+00    2.608827E+01
    4.457225E+00    2.503704E+01
    4.465388E+00    2.396165E+01
    4.473551E+00    2.292276E+01
    4.481715E+00    2.190660E+01
    4.489878E+00    2.086272E+01
    4.498042E+00    1.975803E+01
    4.506205E+00    1.860479E+01
    4.514369E+00    1.744463E+01
    4.522532E+00    1.631045E+01
    4.530695E+00    1.520588E+01
    4.538859E+00    1.411945E+01
    4.547022E+00    1.305583E+01
    4.555186E+00    1.205249E+01
    4.563349E+00    1.116874E+01
    4.571512E+00    1.046038E+01
    4.579676E+00    9.959722E+00
    4.587839E+00    9.669917E+00
    4.596003E+00    9.570761E+00
    4.604166E+00    9.629505E+00
    4.612330E+00    9.810833E+00
    4.620493E+00    1.008320E+01
    4.628656E+00    1.042145E+01
    4.636820E+00    1.080700E+01
    4.644983E+00    1.122687E+01
    4.653147E+00    1.167249E+01
    4.661310E+00    1.213855E+01
    4.669473E+00    1.262211E+01
    4.677637E+00    1.312199E+01
    4.685800E+00    1.363820E+01
    4.693964E+00    1.417171E+01
    4.702127E+00    1.472408E+01
    4.710291E+00    1.529731E+01
    4.718454E+00    1.589358E+01
    4.726617E+00    1.651491E+01
    4.734781E+00    1.716274E+01
    4.742944E+00    1.783714E+01
    4.751108E+00    1.853571E+01
    4.759271E+00    1.925163E+01
    4.767434E+00    1.997083E+01
    4.775598E+00    2.066786E+01
    4.783761E+00    2.130056E+01
    4.791925E+00    2.180473E+01
    4.800088E+00    2.209242E+01
    4.808252E+00    2.206041E+01
    4.816415E+00    2.161593E+01
    4.824578E+00    2.071787E+01
    4.832742E+00    1.941266E+01
    4.840905E+00    1.783530E+01
    4.849069E+00    1.616832E+01
    4.857232E+00    1.458620E+01
    4.865395E+00    1.321763E+01
    4.873559E+00    1.213475E+01
    4.881722E+00    1.135956E+01
    4.889886E+00    1.087675E+01
    4.898049E+00    1.064784E+01
    4.906213E+00    1.062440E+01
    4.914376E+00    1.075838E+01
    4.922539E+00    1.100828E+01
    4.930703E+00    1.134149E+01
    4.938866E+00    1.173398E+01
    4.947030E+00    1.216887E+01
    4.955193E+00    1.263481E+01
    4.963356E+00    1.312451E+01
    4.971520E+00    1.363360E+01
    4.979683E+00    1.415980E+01
    4.987847E+00    1.470231E+01
    4.996010E+00    1.526145E+01
    5.004173E+00    1.583836E+01
    5.012337E+00    1.643478E+01
    5.020500E+00    1.705296E+01
    5.028664E+00    1.769552E+01
    5.036827E+00    1.836532E+01
    5.044991E+00    1.906528E+01
    5.053154E+00    1.979818E+01
    5.061317E+00    2.056615E+01
    5.069481E+00    2.137004E+01
    5.077644E+00    2.220821E+01
    5.085808E+00    2.307466E+01
    5.093971E+00    2.395612E+01
    5.102134E+00    2.482771E+01
    5.110298E+00    2.564713E+01
    5.118461E+00    2.634830E+01
    5.126625E+00    2.683760E+01
    5.134788E+00    2.699958E+01
    5.142952E+00    2.672108E+01
    5.151115E+00    2.593633E+01
    5.159278E+00    2.467525E+01
    5.167442E+00    2.307947E+01
    5.175605E+00    2.136496E+01
    5.183769E+00    1.975337E+01
    5.191932E+00    1.841436E+01
    5.200095E+00    1.744177E+01
    5.208259E+00    1.685865E+01
    5.216422E+00    1.663762E+01
    5.224586E+00    1.672463E+01
    5.232749E+00    1.705880E+01
    5.240913E+00    1.758471E+01
    5.249076E+00    1.825759E+01
    5.257239E+00    1.904363E+01
    5.265403E+00    1.991800E+01
    5.273566E+00    2.086202E+01
    5.281730E+00    2.186035E+01
    5.289893E+00    2.289869E+01
    5.298056E+00    2.396256E+01
    5.306220E+00    2.503740E+01
    5.314383E+00    2.610981E+01
    5.322547E+00    2.716824E+01
    5.330710E+00    2.820290E+01
    5.338874E+00    2.920796E+01
    5.347037E+00    3.019003E+01
    5.355200E+00    3.117907E+01
    5.363364E+00    3.222995E+01
    5.371527E+00    3.340891E+01
    5.379691E+00    3.477272E+01
    5.387854E+00    3.635171E+01
    5.396017E+00    3.814105E+01
    5.404181E+00    4.009786E+01
    5.412344E+00    4.214062E+01
    5.420508E+00    4.415138E+01
    5.428671E+00    4.598850E+01
    5.436834E+00    4.752063E+01
    5.444998E+00    4.867891E+01
    5.453161E+00    4.949412E+01
    5.461325E+00    5.007243E+01
    5.469488E+00    5.050773E+01
    5.477652E+00    5.079806E+01
    5.485815E+00    5.084085E+01
    5.493978E+00    5.051436E+01
    5.502142E+00    4.977709E+01
    5.510305E+00    4.869866E+01
    5.518469E+00    4.739536E+01
    5.526632E+00    4.592957E+01
    5.534795E+00    4.426345E+01
    5.542959E+00    4.230550E+01
    5.551122E+00    4.000366E+01
    5.559286E+00    3.740180E+01
    5.567449E+00    3.462399E+01
    5.575613E+00    3.181996E+01
    5.583776E+00    2.912042E+01
    5.591939E+00    2.662055E+01
    5.600103E+00    2.438421E+01
    5.608266E+00    2.245587E+01
    5.616430E+00    2.087205E+01
    5.624593E+00    1.966852E+01
    5.632756E+00    1.888184E+01
    5.640920E+00    1.854476E+01
    5.649083E+00    1.867674E+01
    5.657247E+00    1.927281E+01
    5.665410E+00    2.029412E+01
    5.673574E+00    2.166107E+01
    5.681737E+00    2.324796E+01
    5.689900E+00    2.488239E+01
    5.698064E+00    2.635969E+01
    5.706227E+00    2.748252E+01
    5.714391E+00    2.811598E+01
    5.722554E+00    2.822271E+01
    5.730717E+00    2.784928E+01
    5.738881E+00    2.708044E+01
    5.747044E+00    2.600437E+01
    5.755208E+00    2.470540E+01
    5.763371E+00    2.326637E+01
    5.771535E+00    2.176440E+01
    5.779698E+00    2.026244E+01
    5.787861E+00    1.880455E+01
    5.796025E+00    1.741691E+01
    5.804188E+00    1.611201E+01
    5.812352E+00    1.489333E+01
    5.820515E+00    1.375915E+01
    5.828678E+00    1.270513E+01
    5.836842E+00    1.172603E+01
    5.845005E+00    1.081672E+01
    5.853169E+00    9.972818E+00
    5.861332E+00    9.191131E+00
    5.869495E+00    8.469993E+00
    5.877659E+00    7.809596E+00
    5.885822E+00    7.212353E+00
    5.893986E+00    6.683268E+00
    5.902149E+00    6.230214E+00
    5.910313E+00    5.863905E+00
    5.918476E+00    5.597190E+00
    5.926639E+00    5.443307E+00
    5.934803E+00    5.413089E+00
    5.942966E+00    5.511836E+00
    5.951130E+00    5.737138E+00
    5.959293E+00    6.078482E+00
    5.967456E+00    6.518329E+00
    5.975620E+00    7.033848E+00
    5.983783E+00    7.599120E+00
    5.991947E+00    8.188241E+00
    6.000110E+00    8.778934E+00
    6.008274E+00    9.355044E+00
    6.016437E+00    9.907601E+00
    6.024600E+00    1.043680E+01
    6.032764E+00    1.095477E+01
    6.040927E+00    1.148322E+01
    6.049091E+00    1.204341E+01
    6.057254E+00    1.264564E+01
    6.065417E+00    1.328671E+01
    6.073581E+00    1.395359E+01
    6.081744E+00    1.462403E+01
    6.089908E+00    1.526011E+01
    6.098071E+00    1.580246E+01
    6.106235E+00    1.617975E+01
    6.114398E+00    1.633936E+01
    6.122561E+00    1.628330E+01
    6.130725E+00    1.608165E+01
    6.138888E+00    1.585033E+01
    6.147052E+00    1.570817E+01
    6.155215E+00    1.573705E+01
    6.163378E+00    1.595827E+01
    6.171542E+00    1.632653E+01
    6.179705E+00    1.674090E+01
    6.187869E+00    1.707291E+01
    6.196032E+00    1.720851E+01
    6.204196E+00    1.708788E+01
    6.212359E+00    1.671893E+01
    6.220522E+00    1.615647E+01
    6.228686E+00    1.546851E+01
    6.236849E+00    1.471711E+01
    6.245013E+00    1.395906E+01
    6.253176E+00    1.325214E+01
    6.261339E+00    1.265489E+01
    6.269503E+00    1.221938E+01
    6.277666E+00    1.198105E+01
    6.285830E+00    1.194763E+01
    6.293993E+00    1.208947E+01
    6.302156E+00    1.233599E+01
    6.310320E+00    1.258481E+01
    6.318483E+00    1.272724E+01
    6.326647E+00    1.268347E+01
    6.334810E+00    1.242873E+01
    6.342974E+00    1.199325E+01
    6.351137E+00    1.143869E+01
    6.359300E+00    1.082905E+01
    6.367464E+00    1.021065E+01
    6.375627E+00    9.605043E+00
    6.383791E+00    9.013122E+00
    6.391954E+00    8.426707E+00
    6.400117E+00    7.840700E+00
    6.408281E+00    7.258862E+00
    6.416444E+00    6.692236E+00
    6.424608E+00    6.154697E+00
    6.432771E+00    5.659777E+00
    6.440935E+00    5.219747E+00
    6.449098E+00    4.846005E+00
    6.457261E+00    4.549598E+00
    6.465425E+00    4.341063E+00
    6.473588E+00    4.229319E+00
    6.481752E+00    4.219930E+00
    6.489915E+00    4.313695E+00
    6.498078E+00    4.506523E+00
    6.506242E+00    4.790727E+00
    6.514405E+00    5.156887E+00
    6.522569E+00    5.595245E+00
    6.530732E+00    6.096046E+00
    6.538896E+00    6.648729E+00
    6.547059E+00    7.240052E+00
    6.555222E+00    7.851383E+00
    6.563386E+00    8.455689E+00
    6.571549E+00    9.015699E+00
    6.579713E+00    9.485841E+00
    6.587876E+00    9.820575E+00
    6.596039E+00    9.988741E+00
    6.604203E+00    9.988349E+00
    6.612366E+00    9.853940E+00
    6.620530E+00    9.651531E+00
    6.628693E+00    9.461999E+00
    6.636857E+00    9.359838E+00
    6.645020E+00    9.396828E+00
    6.653183E+00    9.596213E+00
    6.661347E+00    9.956318E+00
    6.669510E+00    1.045861E+01
    6.677674E+00    1.107573E+01
    6.685837E+00    1.177777E+01
    6.694000E+00    1.253694E+01
    6.702164E+00    1.333035E+01
    6.710327E+00    1.413976E+01
    6.718491E+00    1.494987E+01
    6.726654E+00    1.574990E+01
    6.734817E+00    1.653927E+01
    6.742981E+00    1.732769E+01
    6.751144E+00    1.811984E+01
    6.759308E+00    1.888973E+01
    6.767471E+00    1.956386E+01
    6.775635E+00    2.002998E+01
    6.783798E+00    2.017492E+01
    6.791961E+00    1.993735E+01
    6.800125E+00    1.934471E+01
    6.808288E+00    1.850777E+01
    6.816452E+00    1.757846E+01
    6.824615E+00    1.670159E+01
    6.832778E+00    1.598438E+01
    6.840942E+00    1.548746E+01
    6.849105E+00    1.523069E+01
    6.857269E+00    1.520546E+01
    6.865432E+00    1.538682E+01
    6.873596E+00    1.574396E+01
    6.881759E+00    1.625067E+01
    6.889922E+00    1.689020E+01
    6.898086E+00    1.764487E+01
    6.906249E+00    1.847226E+01
    6.914413E+00    1.928581E+01
    6.922576E+00    1.995818E+01
    6.930739E+00    2.035256E+01
    6.938903E+00    2.036923E+01
    6.947066E+00    1.998125E+01
    6.955230E+00    1.923820E+01
    6.963393E+00    1.823923E+01
    6.971557E+00    1.709572E+01
    6.979720E+00    1.590352E+01
    6.987883E+00    1.473315E+01
    6.996047E+00    1.363420E+01
    7.004210E+00    1.264468E+01
    7.012374E+00    1.179815E+01
    7.020537E+00    1.112672E+01
    7.028700E+00    1.066062E+01
    7.036864E+00    1.042529E+01
    7.045027E+00    1.043641E+01
    7.053191E+00    1.069447E+01
    7.061354E+00    1.118121E+01
    7.069518E+00    1.185917E+01
    7.077681E+00    1.267478E+01
    7.085844E+00    1.356502E+01
    7.094008E+00    1.446788E+01
    7.102171E+00    1.533419E+01
    7.110335E+00    1.613694E+01
    7.118498E+00    1.687751E+01
    7.126661E+00    1.759132E+01
    7.134825E+00    1.834967E+01
    7.142988E+00    1.924749E+01
    7.151152E+00    2.037445E+01
    7.159315E+00    2.178190E+01
    7.167478E+00    2.345991E+01
    7.175642E+00    2.532751E+01
    7.183805E+00    2.723460E+01
    7.191969E+00    2.898130E+01
    7.200132E+00    3.036376E+01
    7.208296E+00    3.123838E+01
    7.216459E+00    3.156785E+01
    7.224622E+00    3.141434E+01
    7.232786E+00    3.089192E+01
    7.240949E+00    3.012359E+01
    7.249113E+00    2.922698E+01
    7.257276E+00    2.831285E+01
    7.265439E+00    2.747504E+01
    7.273603E+00    2.676961E+01
    7.281766E+00    2.619591E+01
    7.289930E+00    2.569627E+01
    7.298093E+00    2.518371E+01
    7.306257E+00    2.458568E+01
    7.314420E+00    2.387490E+01
